id,predicted
814584372-914587069-731249,5.3675437
986851453-986865799-66180,4.988618
913579712-913650417-693642,5.4256883
911581515-911665182-516022,5.3584757
987066776-975830713-38283,5.476216
940334217-972066524-134579,3.1755538
999096298-999191304-326997,5.0744534
910382365-974992361-33064,4.909638
913280113-983043054-44398,3.9793332
985587132-985609160-55021,2.6610425
993138282-972128910-30085,5.2914944
914969298-915985254-800908,1.9966953
916216025-916249705-799214,1.194086
916778082-916788509-823279,1.6843109
916988419-917006539-830815,1.7367727
917957819-918012230-869740,1.8105936
917989850-918059253-871022,1.5592499
998886856-998915848-616825,1.6844317
814894932-914915694-746559,2.4520254
915007384-915016359-750983,1.7482885
814019802-815147162-755865,2.1520858
913998510-914005450-707826,2.3695023
914460891-914502934-727451,1.7036504
991933980-913981014-706797,1.912129
814919692-914941741-747689,2.3885157
917221928-917275939-840693,1.8612388
974371642-914665507-734989,2.068598
981683927-916237553-799213,2.41748
993125628-914188253-715576,1.7209846
999184707-999209459-526511,1.1649758
917216649-917270481-840689,1.0305436
912185966-918205497-878587,1.9297876
914286360-914332745-720847,1.946281
815013832-915022049-750987,1.9160553
913974115-914085179-711796,1.575593
914316324-914414164-724106,1.2498994
914991854-915046797-752026,0.7124224
916715463-816878292-826266,1.960402
814120082-914132592-713571,2.1221843
911903091-914135117-713564,2.680648
912512401-912522180-643983,1.868449
916596146-918077545-871744,2.7586112
915021026-915099742-753755,2.1338944
915513778-915594344-773431,1.741297
916961693-918017224-869743,1.9669303
913972457-914016282-708245,1.6899363
914118964-914272513-718760,1.8581694
914180961-814231712-716996,1.5102277
916103077-916510934-812255,3.2541835
916524498-916560176-814251,1.6634463
913753976-913948173-705200,2.9135637
914574595--732427-732427,1.5468612
916308361-916321473-801914,2.098804
914548683-914896258-746035,2.002314
914967910-915074146-752841,2.1460555
917152500-917207755-838592,1.2270619
917239274-917304165-841738,1.73945
917264120-917323941-842703,1.3077492
917336466-917396477-845203,1.7106919
913889371-913928369-704225,2.473714
913919602-913947789-705198,2.5061119
918025448-918170952-874955,1.6843618
815032772-815046862-752025,1.9965696
913962389-913976770-706588,1.666816
914001587-914006481-707827,2.1147435
916281145-916303653-801053,1.823233
917201021-917247773-839931,1.5275023
915045871-915200990-757856,1.9809194
916988591-917006687-830816,1.04091
917873518-917954593-867166,2.270309
983975992-914192072-715578,1.7107757
913939964-913954033-705521,2.0625927
914334101-914368316-722449,2.68254
915324711-996721221-264158,1.828948
917768536-917381488-844137,1.7475429
915017282-915106838-753973,1.0944967
915680887-915710301-777971,1.5576397
917014337-917031126-831449,2.369836
917138184-917223319-839033,2.1419823
917824932-917851522-863234,1.2976983
916496621-916525710-812667,2.1216996
917847401-917916381-865437,1.8687202
984132557-999435378-481342,1.6479206
998136725-999594840-487138,2.76453
916340575-916538049-813417,1.2413169
912650952-998815584-308942,1.1738676
915051774-815192702-757488,1.640844
915794106-913904974-703100,2.2323167
917290989-917476497-848363,2.2316844
952735535-972205311-177474,1.4337914
916754396-916775318-822908,2.0719538
917111413-917145857-835663,1.0855179
913393570-913453069-684988,2.696901
914591538-914621992-732426,1.3287916
915262767-915317847-762563,2.3198557
918069127-918288252-883101,3.07435
815290712-915304613-762136,0.65936744
913711483-913824059-699746,1.9983821
913909232-913939557-704927,2.1056128
916921691-916949405-828692,2.2226505
917095868-917458839-847502,2.2319055
998911095-916892047-827364,2.74865
914491754-914542162-729107,1.9160553
916742231-916775172-822907,1.8592914
913912322-913996364-707380,2.0454714
917100799-917139245-835172,2.6050434
917681481-917836752-862356,1.6357
914286328-914288428-719257,1.946281
999086268-999103588-470157,2.1554465
812482122-912507890-643658,2.453009
913169344-913205847-675481,1.7772092
914468094-914506166-727454,2.3814354
915691676-915709435-777856,1.18372
917826943-917908281-865059,1.6879755
815061152-915119778-754587,2.6119952
913691407-913709675-695793,2.9965975
916177364-916854161-825489,1.6656914
916675607-916703066-819161,1.6716099
916781067-916939620-828341,2.2845073
991151710-998429455-460598,2.2499864
914102286-913919920-703698,1.6167307
985437475-985452741-62928,2.355407
814446832-914478685-726083,2.2357814
914290201-914348080-721559,1.749445
914555655-914563321-730082,2.1460555
917088462-917146179-835546,1.7538711
913919580-913948432-705201,2.3458767
914883237-914890837-745541,2.504989
916334060-816350662-802855,2.0902016
997082923-916444583-806646,2.0643203
812078372-912084841-626486,1.8816054
914422442-914466768-727114,2.1128466
914584132-914727987-739586,2.4247348
915184561-915219268-758562,1.3385062
917015430-917021694-831223,2.1002226
917764336-917770026-860329,1.691244
916811136-916939809-828412,2.5264792
917124507-917176434-836119,1.8568498
999251528-914963818-748710,1.3650316
989237837-918141316-873825,2.6785989
999311342-998189942-446564,1.7474786
815239512-915304753-761839,2.4087398
913288750-913803787-699242,2.4647663
914108136-914117054-712766,2.6098194
914882516-914902614-746037,1.7256954
913822110-913867173-701537,1.6479039
913926595-913947207-705197,1.6700914
914524717-999117562-472683,1.9703677
916583761-916653697-817791,1.5653671
914405173-914857848-744481,1.8267797
916661126-816687772-818564,1.1846799
916708939-916809476-823704,1.5250802
916882637-816898382-826862,3.0967867
916914946-913183649-674067,2.1900575
914847672-914914949-746558,1.3925095
915049273-915080995-753187,1.4882445
916205570-916255047-799215,2.6120756
995278030-814709582-734982,1.7603359
913758021-913926390-704223,1.6866555
913950240-913964233-706164,2.0164368
914901545-914921163-746905,2.706966
913985990-913990595-707190,1.7251881
916371004-916501765-812035,2.7876546
916894198-816913322-827848,1.8989445
914413230-914529778-728554,2.0263166
915152384-915191029-757426,2.2149699
914443032-914583551-730886,1.4890487
915015581-915025854-751255,1.1083071
916958161-916993501-829921,2.7653987
917134618-917230056-839180,2.1145709
917298130-817361242-843703,1.7863849
917564329-917640572-854277,1.6533285
968391704-918168540-874842,1.2566496
816567572-916605625-815646,3.0940301
998873533-998902975-595205,2.7491064
914406269-914614376-732039,2.951457
914830966-914859891-744483,1.4066079
915796206-915813801-782265,2.0820992
916329105-916353936-803079,1.6243565
916589239-916621035-816083,2.8986332
986300457-999449948-484412,1.9277968
816776252-816791472-823138,2.0926833
896988182-817707602-857132,1.8341943
914735580-814813452-742423,2.555566
917261261-917315019-842300,1.8443592
816992222-917008795-830818,2.112088
913999703-916327463-802055,2.8283043
914115426-914136423-713566,2.8864832
914278066-914153751-714229,1.9398565
916638191-916665040-818962,1.7897203
917371520-817753922-858974,2.8442047
914968607-915026435-751251,2.774902
914347874-914389380-723218,1.3795962
917835683-917903603-864948,2.8060422
984112645-989710702-550995,2.1022396
915008712-915018440-750985,1.6197741
986873279-815430212-767496,2.3615546
916221231-916366736-803377,2.0523674
916795203-916831374-824626,1.7631102
914494117-914522331-728003,1.7846447
916933711-916947933-828689,2.7565575
917104611-817205402-838591,1.5296599
913916107-913943589-704929,2.5384407
914918960-914994373-749975,2.154022
916833865-916845502-825049,1.657672
997710290-997810384-380981,2.027199
913817702-913968387-706355,1.583122
982136946-918222553-878312,2.0440955
914137276-814153592-714225,2.0458717
916602383-916650892-817934,2.1273682
916612788-916641974-817282,1.7654375
916622929-916656394-817792,2.0296488
913820541-813867052-701535,2.4216325
912016072-912057216-625690,2.2902029
912086127-912096513-626600,2.1505866
913499751-913902831-703099,1.6002808
916454333-916715447-819956,1.8917487
917635323-917710147-857277,1.930842
917677018-917748047-858711,1.9123664
916913966-917146519-835545,1.9022394
917930325-917990603-868761,2.3466494
998856973-998896495-344884,1.9497917
914838509-914860555-744484,2.1268153
993799998-914975085-749396,1.9796839
915272169-915283624-761318,1.764978
914627583-914823714-742915,2.3214753
915194761-915226639-758915,2.8238747
916215428-916247966-798715,1.9009205
991860304-916272308-799762,1.1768767
916504160-913637267-692997,1.344768
984642245-914675367-734990,2.1316295
814080862-914105897-712233,1.7933506
817286402-917345503-843274,2.4815068
913164954-914553059-729809,1.51173
914248698-914285461-719032,2.889438
914754070-814798712-741919,2.1079545
914790514-914825628-742913,1.7123512
995337401-917781664-860331,2.1617994
816715032-914563704-730083,1.6671999
914719011-914727405-739585,1.887154
915298257-915600794-773537,2.1095347
917546193-918039473-870482,2.6956086
913124294-913182111-674063,3.2032397
917210748-917262551-840180,1.4957215
957978266--823417-823417,1.1174682
998061660-998093066-362471,2.2788963
815547322-915018599-750986,1.413422
816943582-916970935-838765,1.9709157
913955986-913966244-706163,2.281431
914833418-914895286-745544,1.9556574
916069820-916936702-828243,2.682811
916851936-917230293-839181,2.0727324
916896549-916911963-827851,1.2430807
813786052-913843916-700493,1.406138
912645053-914092493-711798,1.2665381
914401038-914453003-725478,1.8781114
917047014-917071179-832881,0.97699165
915719570-918150714-874958,2.0780833
916952082-916979932-829568,2.1820593
996347494-913259777-678061,1.6870877
998873061-999067689-383242,1.2277364
815207122-815265742-760680,1.7353493
914142296-914322863-720831,2.2737706
915100104-915120563-754589,2.5834205
917204004-918062343-871163,1.8803732
914215870-914291496-719253,1.9514905
914852560-915002641-750335,1.0944327
914929121-914953618-748191,0.9986729
916637454-916910169-827850,1.6815078
916900678-916919085-827853,1.936115
917158231-917724652-857781,1.8312191
917742855-917816484-861520,1.9879049
998529042-914809231-742428,1.2043617
915032087-915068871-752838,0.884155
911586525-887113882-608460,1.7170019
913230353-999031897-383157,1.4483434
914063213-914136083-713565,1.8976661
915075010-915105505-753971,1.80101
915429238-915446728-768119,1.9107038
917991839-918048170-870612,2.660469
915001181-815013662-750699,1.3735449
916805136-916851960-825288,2.2669191
917134847-917188882-837087,1.5828224
913821335-913907884-703315,1.5737836
914160618-914361656-722053,2.695738
916215169-816717272-819955,2.1287837
917237689-917324042-842607,2.523362
914452015-914479940-726085,1.1921988
915110576-915133754-755191,2.1060042
915252184-915269575-760686,1.3783367
917016313--831546-831546,2.2981324
917639108-917768927-859794,1.7624252
913860381-914059836-710674,3.0012693
917362815-817495672-848931,2.1210017
997125274-913819535-699570,2.5073543
914279283-914283876-719030,1.760513
914530970-814570762-730383,1.5413735
914964326-914983223-749398,1.2861813
916457146-817738532-858425,2.4620457
914011523-914069394-710912,1.9050329
914493439-814534952-728793,2.593123
916688202-916708033-819665,1.7670097
917185611-917507953-849463,2.4211833
915032001-915106846-753974,1.3123366
916736576-916759843-822018,1.5829206
913761847-913862295-701239,2.4167323
914015669-914571065-730385,2.1520858
916231342-816880262-826371,1.1573781
917619794-917695253-856485,2.68839
816839122-916872941-826155,1.827678
918040196-918100105-872577,2.5346956
812028472-912032612--912032612,1.8503472
932096781-971788070-49602,1.4244579
993284734-893341412-145461,2.0625517
995476932-974075881-39062,3.2022996
811934232-911964082-621595,1.5178454
939633871-980513114-86353,3.238252
966785845-972340456-39692,2.6176462
996226603-996248119-154487,3.0187557
860858282-971889489-31331,2.2658677
874526282-971727373-47358,2.6208081
892167842-992251263-129400,1.3829898
982303966-973301357-42454,1.3009318
888797912-988859486-148166,0.51335204
961320275-972928917-30186,3.2642336
938643083-972063193-130023,2.6081038
956367751-981244796-129873,6.901705
976732464-976737393-86167,0.66258985
989682881-992310731-130809,2.3752017
913535251-971694890-35529,3.317638
967647497-971731745-56169,1.9160222
975257401-975332632-29409,2.5681717
979778686-979794843-133527,2.143281
912249654-988429929-65434,2.6352015
965846271-971692979-47343,2.1500092
966052082-971864761-47349,1.538674
968529404-992482907-129885,2.4752357
972414972-974874377-94606,2.7633984
982488443-992775297-130817,1.2768536
986705244-971773316-41170,3.116081
986760547-986773525-96687,1.4020493
912168956-912312054-635788,1.5586132
967647764-985666458-148170,3.07045
980890619-981286243-83389,1.8875409
993952451-993978817-126518,2.1374094
914885043-981421035-39086,2.0000296
959441987-973320033-62385,3.2845955
960465725-974107619-29404,1.5779912
989631993-989645943-67272,1.4120142
993450588-993488704-101628,2.587168
997941659-997988841-514213,0.9261661
815358562-980566587-121393,2.7989998
980971392-971727217-48998,2.132307
877088332-915166539-756426,3.222306
960559150-972226947-52969,1.0048634
989040774-986825916-86172,1.911367
995418304-989306138-100652,2.972615
998757428-998907993-456857,3.0611093
968075136-972372781-148056,3.0816643
988885185-887975302-48832,1.1004976
937105479-971678356-28031,2.4223237
982797985-972606774-87414,3.1808767
990027382-971804548-33916,6.5257397
992369256-988977888--988977888,2.9936984
979185227-979188102-111061,2.807882
983478891-980542653-121392,1.0393773
992887230-992914831-144106,1.636821
913382269-913419960-683748,1.0904536
914721083-871702772-97284,4.580409
956474183-913359577-681327,3.1466944
977514142-977516854-87378,2.6141863
929079728-971966785--971966785,0.8586753
952205684-971987642-143870,2.9388826
971594012-983489923-95146,2.0800247
992034726-973232347-49656,2.8542576
841431162-971711094-35531,2.3711345
931692232-971689900-46880,1.3169833
985495815-988150487-88660,2.9338498
989213598-999475965-501230,2.634053
992812621-974452642-144720,3.1681263
996353885-971603712-36983,3.1511016
917094659-971787732-47339,3.0092542
986295070-972066540-130842,3.4440143
987046031-987099356-94635,2.9928007
966253584-971994436-16386,1.6422199
985617635-971770813-30132,3.5087638
988034398-973187120-49243,7.01306
913267125-971746491-49001,1.6257033
914736684-917162964-837079,1.4882948
971056770-972310964-1583,2.9064176
981950682-982209382-129882,2.6671762
995722933-995751259-137340,1.903203
996099784-996608352--996608352,3.0588121
990800251-971682639-30137,1.5912253
912765873-971790016-31324,1.9688413
930658413-971971371-31334,2.8058536
987649364-872045902-49043,2.859237
