id,predicted
940334217-972066524-134579,6.414085
999096298-999191304-326997,5.635238
910382365-974992361-33064,4.8653765
913280113-983043054-44398,4.6470914
985587132-985609160-55021,4.9520116
993138282-972128910-30085,3.673688
914969298-915985254-800908,1.441773
916216025-916249705-799214,1.5582732
916778082-916788509-823279,1.777778
916988419-917006539-830815,1.5192243
917957819-918012230-869740,1.6533886
917989850-918059253-871022,1.2577132
998886856-998915848-616825,2.0061378
814894932-914915694-746559,3.5497408
915007384-915016359-750983,5.3899097
814019802-815147162-755865,1.9540485
913998510-914005450-707826,1.8169347
914460891-914502934-727451,6.622347
991933980-913981014-706797,2.7951336
814919692-914941741-747689,2.2091267
917221928-917275939-840693,2.5940208
974371642-914665507-734989,2.0435748
981683927-916237553-799213,1.4675194
993125628-914188253-715576,8.869931
999184707-999209459-526511,1.8924369
917216649-917270481-840689,2.8084078
912185966-918205497-878587,3.5668206
914286360-914332745-720847,3.5997045
815013832-915022049-750987,2.0873108
913974115-914085179-711796,1.1108202
914316324-914414164-724106,2.050761
914991854-915046797-752026,2.7937257
916715463-816878292-826266,2.9042554
814120082-914132592-713571,2.2526393
911903091-914135117-713564,3.583962
912512401-912522180-643983,2.9326236
916596146-918077545-871744,1.9226186
915021026-915099742-753755,1.575115
915513778-915594344-773431,1.7809304
916961693-918017224-869743,1.8121637
913972457-914016282-708245,2.2199469
914118964-914272513-718760,2.4964747
914180961-814231712-716996,2.9384556
916103077-916510934-812255,3.6619806
916524498-916560176-814251,2.873075
913753976-913948173-705200,22.492044
914574595--732427-732427,3.4675941
916308361-916321473-801914,1.5142714
914548683-914896258-746035,3.9887342
914967910-915074146-752841,2.0234594
917152500-917207755-838592,1.2470077
917239274-917304165-841738,1.2838843
917264120-917323941-842703,2.4541667
917336466-917396477-845203,0.9600062
913889371-913928369-704225,3.2366755
913919602-913947789-705198,2.5386646
918025448-918170952-874955,1.5203756
815032772-815046862-752025,3.1038375
913962389-913976770-706588,9.378601
914001587-914006481-707827,2.3395786
916281145-916303653-801053,2.0749564
917201021-917247773-839931,3.4914317
915045871-915200990-757856,1.6463974
916988591-917006687-830816,3.0805626
917873518-917954593-867166,2.4971454
983975992-914192072-715578,2.3569381
913939964-913954033-705521,1.3647057
914334101-914368316-722449,2.196793
915324711-996721221-264158,3.8607628
917768536-917381488-844137,1.6893346
915017282-915106838-753973,0.6410746
915680887-915710301-777971,2.2871387
917014337-917031126-831449,2.4903495
917138184-917223319-839033,5.7711186
917824932-917851522-863234,9.982105
916496621-916525710-812667,1.7884085
917847401-917916381-865437,2.0520515
984132557-999435378-481342,3.4484866
998136725-999594840-487138,3.926256
916340575-916538049-813417,2.3518593
912650952-998815584-308942,1.9754773
915051774-815192702-757488,1.9879224
915794106-913904974-703100,1.7041279
917290989-917476497-848363,1.6438929
952735535-972205311-177474,1.417655
916754396-916775318-822908,6.2410345
917111413-917145857-835663,2.8177743
913393570-913453069-684988,2.032172
914591538-914621992-732426,2.6868603
915262767-915317847-762563,1.9403764
918069127-918288252-883101,5.141396
815290712-915304613-762136,1.871093
913711483-913824059-699746,1.6521425
913909232-913939557-704927,2.4363635
916921691-916949405-828692,1.0067166
917095868-917458839-847502,2.1479228
998911095-916892047-827364,4.3591747
914491754-914542162-729107,1.9228193
916742231-916775172-822907,2.399412
913912322-913996364-707380,3.7054758
917100799-917139245-835172,3.3767903
917681481-917836752-862356,2.4084647
914286328-914288428-719257,3.5997045
999086268-999103588-470157,2.7007124
812482122-912507890-643658,5.951293
913169344-913205847-675481,3.1838584
914468094-914506166-727454,6.940342
915691676-915709435-777856,2.4156206
917826943-917908281-865059,2.237507
815061152-915119778-754587,3.7047708
913691407-913709675-695793,1.776035
916177364-916854161-825489,3.8997262
916675607-916703066-819161,1.575165
916781067-916939620-828341,2.7714016
991151710-998429455-460598,2.3153067
914102286-913919920-703698,1.9256254
985437475-985452741-62928,5.406375
814446832-914478685-726083,2.6419098
914290201-914348080-721559,2.0758061
914555655-914563321-730082,2.0234594
917088462-917146179-835546,1.8695066
913919580-913948432-705201,7.6129394
914883237-914890837-745541,2.7225325
916334060-816350662-802855,2.8159528
997082923-916444583-806646,2.0618758
812078372-912084841-626486,4.425588
914422442-914466768-727114,3.8812304
914584132-914727987-739586,3.849622
915184561-915219268-758562,3.1111753
917015430-917021694-831223,1.2465518
917764336-917770026-860329,3.8365757
916811136-916939809-828412,2.2009327
917124507-917176434-836119,4.6657
999251528-914963818-748710,2.1334133
989237837-918141316-873825,4.3500085
999311342-998189942-446564,1.6302097
815239512-915304753-761839,6.150248
913288750-913803787-699242,4.272623
914108136-914117054-712766,4.154881
914882516-914902614-746037,1.4576993
913822110-913867173-701537,2.3775203
913926595-913947207-705197,1.9958706
914524717-999117562-472683,1.7303084
916583761-916653697-817791,2.698385
914405173-914857848-744481,4.9135637
916661126-816687772-818564,1.7290804
916708939-916809476-823704,1.2063508
916882637-816898382-826862,9.648591
916914946-913183649-674067,1.7594461
914847672-914914949-746558,4.21204
915049273-915080995-753187,2.995257
916205570-916255047-799215,22.970308
995278030-814709582-734982,2.2329144
913758021-913926390-704223,3.4482007
913950240-913964233-706164,2.9397855
914901545-914921163-746905,4.3427796
913985990-913990595-707190,1.5749545
916371004-916501765-812035,1.4452306
916894198-816913322-827848,2.401584
914413230-914529778-728554,2.5248044
915152384-915191029-757426,1.5383962
914443032-914583551-730886,1.0127984
915015581-915025854-751255,1.9933687
916958161-916993501-829921,4.145708
917134618-917230056-839180,1.4992652
917298130-817361242-843703,3.5919502
917564329-917640572-854277,3.0642667
968391704-918168540-874842,2.9755244
816567572-916605625-815646,6.186288
998873533-998902975-595205,6.125219
914406269-914614376-732039,2.451513
914830966-914859891-744483,3.1346903
915796206-915813801-782265,3.5454566
916329105-916353936-803079,2.4001172
916589239-916621035-816083,6.341266
986300457-999449948-484412,3.0310042
816776252-816791472-823138,5.802567
896988182-817707602-857132,2.1747677
914735580-814813452-742423,2.4180138
917261261-917315019-842300,2.2838132
816992222-917008795-830818,3.0739987
913999703-916327463-802055,3.291006
914115426-914136423-713566,3.8876112
914278066-914153751-714229,2.0740938
916638191-916665040-818962,2.4636643
917371520-817753922-858974,2.4632506
914968607-915026435-751251,4.6492066
914347874-914389380-723218,3.184714
917835683-917903603-864948,2.3105342
984112645-989710702-550995,1.9336498
915008712-915018440-750985,2.6534953
986873279-815430212-767496,1.6624207
916221231-916366736-803377,2.110157
916795203-916831374-824626,9.681465
914494117-914522331-728003,2.7154248
916933711-916947933-828689,0.9681067
917104611-817205402-838591,3.2245207
913916107-913943589-704929,3.116265
914918960-914994373-749975,1.2708431
916833865-916845502-825049,3.6675756
997710290-997810384-380981,3.8014927
913817702-913968387-706355,0.5077155
982136946-918222553-878312,1.5613683
914137276-814153592-714225,2.136674
916602383-916650892-817934,3.539136
916612788-916641974-817282,3.8817189
916622929-916656394-817792,2.421274
913820541-813867052-701535,8.591304
912016072-912057216-625690,2.0674233
912086127-912096513-626600,3.7196093
913499751-913902831-703099,2.5977201
916454333-916715447-819956,1.7277756
917635323-917710147-857277,3.7147589
917677018-917748047-858711,3.6024733
916913966-917146519-835545,2.2611692
917930325-917990603-868761,5.516742
998856973-998896495-344884,2.883604
914838509-914860555-744484,2.1667247
993799998-914975085-749396,1.8341281
915272169-915283624-761318,1.2166474
914627583-914823714-742915,3.2268538
915194761-915226639-758915,2.0770123
916215428-916247966-798715,2.2133079
991860304-916272308-799762,5.950704
916504160-913637267-692997,1.0015019
984642245-914675367-734990,3.9237723
814080862-914105897-712233,3.7703538
817286402-917345503-843274,2.3156826
913164954-914553059-729809,3.167229
914248698-914285461-719032,4.1965146
914754070-814798712-741919,3.5792658
914790514-914825628-742913,2.0777867
995337401-917781664-860331,2.452931
816715032-914563704-730083,5.9801044
914719011-914727405-739585,4.2592754
915298257-915600794-773537,2.0984054
917546193-918039473-870482,6.757012
913124294-913182111-674063,5.934921
917210748-917262551-840180,1.3099809
957978266--823417-823417,4.2641244
998061660-998093066-362471,2.1828933
815547322-915018599-750986,1.9305623
816943582-916970935-838765,1.7315496
913955986-913966244-706163,2.9094708
914833418-914895286-745544,2.6264243
916069820-916936702-828243,1.8102559
916851936-917230293-839181,4.1377053
916896549-916911963-827851,0.66494644
813786052-913843916-700493,1.324263
912645053-914092493-711798,4.148713
914401038-914453003-725478,2.1773076
917047014-917071179-832881,3.5908997
915719570-918150714-874958,2.4461858
916952082-916979932-829568,2.371913
996347494-913259777-678061,2.501351
998873061-999067689-383242,5.8478785
815207122-815265742-760680,1.2851038
914142296-914322863-720831,3.5254369
915100104-915120563-754589,3.527581
917204004-918062343-871163,1.8909353
914215870-914291496-719253,2.2701344
914852560-915002641-750335,1.671204
914929121-914953618-748191,2.9264984
916637454-916910169-827850,2.200993
916900678-916919085-827853,2.1456003
917158231-917724652-857781,1.7249482
917742855-917816484-861520,2.6435306
998529042-914809231-742428,1.9120073
915032087-915068871-752838,2.088545
911586525-887113882-608460,3.8071032
913230353-999031897-383157,3.1365557
914063213-914136083-713565,3.0009212
915075010-915105505-753971,2.153494
915429238-915446728-768119,2.8280122
917991839-918048170-870612,3.8272672
915001181-815013662-750699,0.9880216
916805136-916851960-825288,2.0669472
917134847-917188882-837087,4.587566
913821335-913907884-703315,2.5523496
914160618-914361656-722053,1.8926687
916215169-816717272-819955,3.3602965
917237689-917324042-842607,6.71159
914452015-914479940-726085,1.7239035
915110576-915133754-755191,1.8559138
915252184-915269575-760686,2.4385796
917016313--831546-831546,2.6637764
917639108-917768927-859794,1.3337513
913860381-914059836-710674,4.482008
917362815-817495672-848931,4.9398003
997125274-913819535-699570,3.796327
914279283-914283876-719030,1.3606045
914530970-814570762-730383,2.1253471
914964326-914983223-749398,1.799521
916457146-817738532-858425,3.1642103
914011523-914069394-710912,1.8315119
914493439-814534952-728793,3.1614647
916688202-916708033-819665,2.7850273
917185611-917507953-849463,4.2790666
915032001-915106846-753974,2.1536007
916736576-916759843-822018,2.2101066
913761847-913862295-701239,7.183538
914015669-914571065-730385,1.9540485
916231342-816880262-826371,3.7957318
917619794-917695253-856485,2.9253297
816839122-916872941-826155,1.8836671
918040196-918100105-872577,6.429598
812028472-912032612--912032612,5.0117617
932096781-971788070-49602,3.183987
993284734-893341412-145461,4.507853
995476932-974075881-39062,5.965858
811934232-911964082-621595,2.58361
939633871-980513114-86353,5.311897
966785845-972340456-39692,1.379485
996226603-996248119-154487,3.2558057
860858282-971889489-31331,3.536477
874526282-971727373-47358,2.8759985
892167842-992251263-129400,1.9167541
982303966-973301357-42454,0.8595579
888797912-988859486-148166,5.1549406
961320275-972928917-30186,3.3018508
938643083-972063193-130023,4.4540844
956367751-981244796-129873,20.14303
976732464-976737393-86167,4.6648507
989682881-992310731-130809,1.4839429
913535251-971694890-35529,4.8345404
967647497-971731745-56169,2.530542
975257401-975332632-29409,9.619837
979778686-979794843-133527,2.8649726
912249654-988429929-65434,5.496709
965846271-971692979-47343,2.3417711
966052082-971864761-47349,2.2719
968529404-992482907-129885,2.7519095
972414972-974874377-94606,2.9749582
982488443-992775297-130817,6.226194
986705244-971773316-41170,4.6865845
986760547-986773525-96687,1.93799
912168956-912312054-635788,3.4103732
967647764-985666458-148170,1.902921
980890619-981286243-83389,6.839752
993952451-993978817-126518,6.4210863
914885043-981421035-39086,2.5730214
959441987-973320033-62385,2.2168376
960465725-974107619-29404,2.404239
989631993-989645943-67272,1.4825236
993450588-993488704-101628,1.7797347
997941659-997988841-514213,2.198483
815358562-980566587-121393,1.6333302
980971392-971727217-48998,9.612135
877088332-915166539-756426,3.9340403
960559150-972226947-52969,5.1345944
989040774-986825916-86172,3.1271696
995418304-989306138-100652,3.4541078
998757428-998907993-456857,4.4319296
968075136-972372781-148056,5.8224716
988885185-887975302-48832,1.8216971
937105479-971678356-28031,1.1747745
982797985-972606774-87414,2.8459575
990027382-971804548-33916,4.815946
992369256-988977888--988977888,2.4644547
979185227-979188102-111061,2.0468454
983478891-980542653-121392,3.7139468
992887230-992914831-144106,2.16913
913382269-913419960-683748,0.5194428
914721083-871702772-97284,19.86093
956474183-913359577-681327,3.7677433
977514142-977516854-87378,5.3068666
929079728-971966785--971966785,0.7188289
952205684-971987642-143870,4.0141745
971594012-983489923-95146,1.5509113
992034726-973232347-49656,6.9830637
841431162-971711094-35531,4.4813504
931692232-971689900-46880,1.4642943
985495815-988150487-88660,4.0932074
989213598-999475965-501230,5.6069155
992812621-974452642-144720,3.1259313
996353885-971603712-36983,4.304336
917094659-971787732-47339,2.929747
986295070-972066540-130842,3.0489519
987046031-987099356-94635,3.7621517
966253584-971994436-16386,1.3189584
985617635-971770813-30132,3.5779276
988034398-973187120-49243,10.840252
913267125-971746491-49001,2.8229754
914736684-917162964-837079,1.8140054
971056770-972310964-1583,0.82566625
981950682-982209382-129882,6.6332684
995722933-995751259-137340,2.6505916
996099784-996608352--996608352,8.9765
990800251-971682639-30137,5.654136
912765873-971790016-31324,4.1129932
930658413-971971371-31334,4.351694
987649364-872045902-49043,3.0844543
