id,predicted
986851453-986865799-66180,7.410516
913579712-913650417-693642,6.4948764
911581515-911665182-516022,5.2002587
987066776-975830713-38283,8.913745
940334217-972066524-134579,2.1794474
999096298-999191304-326997,8.320268
910382365-974992361-33064,4.321003
913280113-983043054-44398,3.7575352
985587132-985609160-55021,3.8882198
993138282-972128910-30085,9.136176
914969298-915985254-800908,4.3139386
916216025-916249705-799214,2.1903024
916778082-916788509-823279,1.7865903
916988419-917006539-830815,2.6211655
917957819-918012230-869740,3.716317
917989850-918059253-871022,2.1448858
998886856-998915848-616825,2.8674128
814894932-914915694-746559,2.19872
915007384-915016359-750983,1.8220571
814019802-815147162-755865,3.800979
913998510-914005450-707826,3.0119336
914460891-914502934-727451,1.1724848
991933980-913981014-706797,4.085525
814919692-914941741-747689,2.358599
917221928-917275939-840693,3.1173763
974371642-914665507-734989,4.297044
981683927-916237553-799213,2.6922088
993125628-914188253-715576,2.4361715
999184707-999209459-526511,2.8172886
917216649-917270481-840689,1.6996962
912185966-918205497-878587,3.1069815
914286360-914332745-720847,3.9132557
815013832-915022049-750987,3.3623173
913974115-914085179-711796,3.900738
914316324-914414164-724106,2.807647
914991854-915046797-752026,0.35715407
916715463-816878292-826266,3.2981517
814120082-914132592-713571,2.4555552
911903091-914135117-713564,3.3024943
912512401-912522180-643983,2.7374053
916596146-918077545-871744,2.1703248
915021026-915099742-753755,3.7450843
915513778-915594344-773431,2.4905355
916961693-918017224-869743,1.8137285
913972457-914016282-708245,3.950358
914118964-914272513-718760,4.4778028
914180961-814231712-716996,3.4989998
916103077-916510934-812255,3.0839787
916524498-916560176-814251,2.1556334
913753976-913948173-705200,4.7118483
914574595--732427-732427,3.2623415
916308361-916321473-801914,2.657963
914548683-914896258-746035,2.7076802
914967910-915074146-752841,3.7790375
917152500-917207755-838592,1.7849718
917239274-917304165-841738,3.3763416
917264120-917323941-842703,2.1926048
917336466-917396477-845203,2.4331298
913889371-913928369-704225,3.365471
913919602-913947789-705198,2.5405447
918025448-918170952-874955,1.8961862
815032772-815046862-752025,2.6771762
913962389-913976770-706588,1.438553
914001587-914006481-707827,3.2146792
916281145-916303653-801053,2.6088727
917201021-917247773-839931,2.1789076
915045871-915200990-757856,3.985533
916988591-917006687-830816,2.486986
917873518-917954593-867166,2.228024
983975992-914192072-715578,2.2483826
913939964-913954033-705521,4.5015635
914334101-914368316-722449,3.3337166
915324711-996721221-264158,3.3286617
917768536-917381488-844137,1.5231035
915017282-915106838-753973,2.4058616
915680887-915710301-777971,1.9079468
917014337-917031126-831449,2.783736
917138184-917223319-839033,2.4645762
917824932-917851522-863234,1.0227768
916496621-916525710-812667,2.613474
917847401-917916381-865437,2.94251
984132557-999435378-481342,2.6671069
998136725-999594840-487138,3.035836
916340575-916538049-813417,2.775293
912650952-998815584-308942,1.6016052
915051774-815192702-757488,2.1001954
915794106-913904974-703100,2.1667335
917290989-917476497-848363,3.6548166
952735535-972205311-177474,1.427794
916754396-916775318-822908,2.3132846
917111413-917145857-835663,1.4475545
913393570-913453069-684988,3.152391
914591538-914621992-732426,2.3300145
915262767-915317847-762563,4.2634153
918069127-918288252-883101,2.4658513
815290712-915304613-762136,1.3242638
913711483-913824059-699746,3.392656
913909232-913939557-704927,4.508918
916921691-916949405-828692,1.8204563
917095868-917458839-847502,2.4976144
998911095-916892047-827364,3.0203838
914491754-914542162-729107,3.8849833
916742231-916775172-822907,2.4512222
913912322-913996364-707380,4.4902644
917100799-917139245-835172,2.6953578
917681481-917836752-862356,1.822181
914286328-914288428-719257,3.8722038
999086268-999103588-470157,3.4488482
812482122-912507890-643658,3.4283266
913169344-913205847-675481,3.79676
914468094-914506166-727454,3.477878
915691676-915709435-777856,3.1246326
917826943-917908281-865059,2.2089355
815061152-915119778-754587,1.6477234
913691407-913709675-695793,3.4820337
916177364-916854161-825489,3.2155254
916675607-916703066-819161,1.9695784
916781067-916939620-828341,1.7656482
991151710-998429455-460598,1.894231
914102286-913919920-703698,3.1915965
985437475-985452741-62928,4.7417545
814446832-914478685-726083,2.0690734
914290201-914348080-721559,2.3870625
914555655-914563321-730082,3.418575
917088462-917146179-835546,2.0335991
913919580-913948432-705201,2.7303584
914883237-914890837-745541,2.5107737
916334060-816350662-802855,2.8777251
997082923-916444583-806646,3.368375
812078372-912084841-626486,3.164375
914422442-914466768-727114,3.4483237
914584132-914727987-739586,2.028323
915184561-915219268-758562,3.1948092
917015430-917021694-831223,2.7486193
917764336-917770026-860329,3.232785
916811136-916939809-828412,2.1679041
917124507-917176434-836119,2.1852875
999251528-914963818-748710,2.744414
989237837-918141316-873825,3.070001
999311342-998189942-446564,1.5518892
815239512-915304753-761839,2.952139
913288750-913803787-699242,3.41119
914108136-914117054-712766,2.8952937
914882516-914902614-746037,2.3880014
913822110-913867173-701537,1.2776661
913926595-913947207-705197,1.503645
914524717-999117562-472683,3.6506436
916583761-916653697-817791,2.3623123
914405173-914857848-744481,2.7684238
916661126-816687772-818564,1.872983
916708939-916809476-823704,1.8025837
916882637-816898382-826862,2.9389956
916914946-913183649-674067,2.212043
914847672-914914949-746558,3.6078207
915049273-915080995-753187,2.7216902
916205570-916255047-799215,1.7263932
995278030-814709582-734982,0.88371485
913758021-913926390-704223,1.601957
913950240-913964233-706164,4.2825418
914901545-914921163-746905,3.7779691
913985990-913990595-707190,1.4654346
916371004-916501765-812035,3.2593539
916894198-816913322-827848,3.1248097
914413230-914529778-728554,3.8598554
915152384-915191029-757426,2.5661798
914443032-914583551-730886,2.7287855
915015581-915025854-751255,1.7550454
916958161-916993501-829921,2.122851
917134618-917230056-839180,1.8631387
917298130-817361242-843703,2.5870993
917564329-917640572-854277,2.042975
968391704-918168540-874842,2.390098
816567572-916605625-815646,2.9208255
998873533-998902975-595205,2.788055
914406269-914614376-732039,2.9836733
914830966-914859891-744483,3.2362585
915796206-915813801-782265,3.512163
916329105-916353936-803079,2.274361
916589239-916621035-816083,2.5291069
986300457-999449948-484412,1.9405357
816776252-816791472-823138,2.7190561
896988182-817707602-857132,4.9683905
914735580-814813452-742423,4.149269
917261261-917315019-842300,1.7588356
816992222-917008795-830818,2.733082
913999703-916327463-802055,3.669487
914115426-914136423-713566,3.655919
914278066-914153751-714229,2.737749
916638191-916665040-818962,2.2920246
917371520-817753922-858974,2.732064
914968607-915026435-751251,3.9365737
914347874-914389380-723218,3.1485152
917835683-917903603-864948,2.8108628
984112645-989710702-550995,1.2333686
915008712-915018440-750985,2.9857616
986873279-815430212-767496,1.095127
916221231-916366736-803377,3.1053731
916795203-916831374-824626,1.1923583
914494117-914522331-728003,3.3963902
916933711-916947933-828689,2.2709434
917104611-817205402-838591,2.4865239
913916107-913943589-704929,3.7499404
914918960-914994373-749975,4.261407
916833865-916845502-825049,2.1553853
997710290-997810384-380981,3.254227
913817702-913968387-706355,4.394116
982136946-918222553-878312,3.422556
914137276-814153592-714225,4.036325
916602383-916650892-817934,2.9146152
916612788-916641974-817282,2.4938855
916622929-916656394-817792,3.3228161
913820541-813867052-701535,3.769663
912016072-912057216-625690,4.6787004
912086127-912096513-626600,5.017485
913499751-913902831-703099,1.935728
916454333-916715447-819956,2.0980303
917635323-917710147-857277,2.476214
917677018-917748047-858711,1.9139589
916913966-917146519-835545,2.6797538
917930325-917990603-868761,2.8123372
998856973-998896495-344884,0.855905
914838509-914860555-744484,3.1771913
993799998-914975085-749396,3.940752
915272169-915283624-761318,1.5420024
914627583-914823714-742915,3.0006452
915194761-915226639-758915,3.2312286
916215428-916247966-798715,1.7572223
991860304-916272308-799762,1.3589889
916504160-913637267-692997,2.06514
984642245-914675367-734990,2.2994912
814080862-914105897-712233,3.161602
817286402-917345503-843274,2.658699
913164954-914553059-729809,2.8440433
914248698-914285461-719032,3.3152733
914754070-814798712-741919,4.614965
914790514-914825628-742913,3.0515244
995337401-917781664-860331,0.81597006
816715032-914563704-730083,1.7652427
914719011-914727405-739585,1.7839372
915298257-915600794-773537,2.7731452
917546193-918039473-870482,2.802594
913124294-913182111-674063,2.5524852
917210748-917262551-840180,2.819603
957978266--823417-823417,0.5713921
998061660-998093066-362471,1.4311942
815547322-915018599-750986,0.5239629
816943582-916970935-838765,2.4964657
913955986-913966244-706163,3.6894407
914833418-914895286-745544,1.907877
916069820-916936702-828243,2.4518702
916851936-917230293-839181,2.8051112
916896549-916911963-827851,2.4280047
813786052-913843916-700493,0.92854756
912645053-914092493-711798,0.7376599
914401038-914453003-725478,2.6371918
917047014-917071179-832881,2.6260233
915719570-918150714-874958,2.311228
916952082-916979932-829568,2.495017
996347494-913259777-678061,2.5512807
998873061-999067689-383242,2.4101036
815207122-815265742-760680,2.358972
914142296-914322863-720831,3.8482275
915100104-915120563-754589,3.378847
917204004-918062343-871163,2.7719529
914215870-914291496-719253,3.3096995
914852560-915002641-750335,3.6956387
914929121-914953618-748191,2.203361
916637454-916910169-827850,2.6178348
916900678-916919085-827853,2.9099228
917158231-917724652-857781,2.4142523
917742855-917816484-861520,2.118
998529042-914809231-742428,2.5749726
915032087-915068871-752838,2.020389
911586525-887113882-608460,2.8772624
913230353-999031897-383157,3.407583
914063213-914136083-713565,3.2460818
915075010-915105505-753971,2.8509104
915429238-915446728-768119,2.610831
917991839-918048170-870612,2.0131736
915001181-815013662-750699,2.1060529
916805136-916851960-825288,3.0377057
917134847-917188882-837087,1.7716113
913821335-913907884-703315,2.918908
914160618-914361656-722053,2.154045
916215169-816717272-819955,2.897966
917237689-917324042-842607,1.920556
914452015-914479940-726085,2.0609784
915110576-915133754-755191,3.9561942
915252184-915269575-760686,1.8660022
917016313--831546-831546,2.2072687
917639108-917768927-859794,2.4609244
913860381-914059836-710674,2.567362
917362815-817495672-848931,1.8936783
997125274-913819535-699570,1.7575686
914279283-914283876-719030,4.300814
914530970-814570762-730383,2.9259071
914964326-914983223-749398,3.5553026
916457146-817738532-858425,2.5709178
914011523-914069394-710912,1.7409598
914493439-814534952-728793,2.9798305
916688202-916708033-819665,2.5348861
917185611-917507953-849463,2.5365343
915032001-915106846-753974,2.254682
916736576-916759843-822018,2.7408912
913761847-913862295-701239,3.6749713
914015669-914571065-730385,4.2504387
916231342-816880262-826371,2.2266636
917619794-917695253-856485,2.6162252
816839122-916872941-826155,2.6593149
918040196-918100105-872577,2.4283135
812028472-912032612--912032612,2.637593
932096781-971788070-49602,1.5954449
993284734-893341412-145461,0.9447035
995476932-974075881-39062,4.5220556
811934232-911964082-621595,0.80194163
939633871-980513114-86353,1.8155841
966785845-972340456-39692,3.147057
996226603-996248119-154487,2.4919417
860858282-971889489-31331,1.4658587
874526282-971727373-47358,3.12506
892167842-992251263-129400,1.4982569
982303966-973301357-42454,2.5081577
888797912-988859486-148166,1.4236631
961320275-972928917-30186,0.74582887
938643083-972063193-130023,1.5696546
956367751-981244796-129873,4.544197
976732464-976737393-86167,0.88932157
989682881-992310731-130809,2.8252144
913535251-971694890-35529,4.4866066
967647497-971731745-56169,2.0387826
975257401-975332632-29409,3.2510836
979778686-979794843-133527,3.489109
912249654-988429929-65434,1.71182
965846271-971692979-47343,3.1752017
966052082-971864761-47349,1.7657124
968529404-992482907-129885,2.9225469
972414972-974874377-94606,3.2346604
982488443-992775297-130817,1.0256728
986705244-971773316-41170,3.325139
986760547-986773525-96687,2.0756943
912168956-912312054-635788,1.5386697
967647764-985666458-148170,2.7381642
980890619-981286243-83389,1.3823829
993952451-993978817-126518,2.1892693
914885043-981421035-39086,2.3030355
959441987-973320033-62385,0.88338095
960465725-974107619-29404,0.80500895
989631993-989645943-67272,2.425836
993450588-993488704-101628,2.8158624
997941659-997988841-514213,1.2014222
815358562-980566587-121393,2.12744
980971392-971727217-48998,2.2122815
877088332-915166539-756426,1.2837899
960559150-972226947-52969,1.4272804
989040774-986825916-86172,3.131158
995418304-989306138-100652,2.8092265
998757428-998907993-456857,4.93738
968075136-972372781-148056,3.976362
988885185-887975302-48832,1.2913896
937105479-971678356-28031,1.9234056
982797985-972606774-87414,4.071213
990027382-971804548-33916,3.7854192
992369256-988977888--988977888,2.9819849
979185227-979188102-111061,2.553558
983478891-980542653-121392,0.39760107
992887230-992914831-144106,1.2738292
913382269-913419960-683748,1.4961907
914721083-871702772-97284,5.2976685
956474183-913359577-681327,0.5248852
977514142-977516854-87378,4.383354
929079728-971966785--971966785,1.6129413
952205684-971987642-143870,1.0613762
971594012-983489923-95146,2.1621885
992034726-973232347-49656,3.1988542
841431162-971711094-35531,1.1640204
931692232-971689900-46880,1.2777433
985495815-988150487-88660,3.3138294
989213598-999475965-501230,3.3357477
992812621-974452642-144720,3.0784266
996353885-971603712-36983,2.771392
917094659-971787732-47339,1.690241
986295070-972066540-130842,3.8951879
987046031-987099356-94635,4.1277385
966253584-971994436-16386,1.7727972
985617635-971770813-30132,2.9621959
988034398-973187120-49243,7.695812
913267125-971746491-49001,1.7460939
914736684-917162964-837079,1.5075588
971056770-972310964-1583,1.5517086
981950682-982209382-129882,2.0702472
995722933-995751259-137340,2.0471478
996099784-996608352--996608352,2.646253
990800251-971682639-30137,3.3744338
912765873-971790016-31324,1.2422959
930658413-971971371-31334,1.9801517
987649364-872045902-49043,2.4429715
