id,predicted
996747492-996769488-151506,3.898081
985909989-985923418-114029,3.4676378
998798876-998839815-321863,4.678036
814584372-914587069-731249,5.1673975
986851453-986865799-66180,4.1720843
913579712-913650417-693642,3.3356738
911581515-911665182-516022,4.6416636
987066776-975830713-38283,4.5344906
940334217-972066524-134579,3.6720273
999096298-999191304-326997,3.7975116
910382365-974992361-33064,5.0617905
913280113-983043054-44398,3.436604
985587132-985609160-55021,2.9413662
993138282-972128910-30085,4.785227
914969298-915985254-800908,2.501183
916216025-916249705-799214,0.9236032
916778082-916788509-823279,1.6275088
916988419-917006539-830815,1.1892406
917957819-918012230-869740,3.3904164
917989850-918059253-871022,0.5862076
998886856-998915848-616825,1.2580744
814894932-914915694-746559,1.670573
915007384-915016359-750983,0.96584207
814019802-815147162-755865,2.7399347
913998510-914005450-707826,1.4400557
914460891-914502934-727451,1.1445686
991933980-913981014-706797,2.930168
814919692-914941741-747689,3.2044332
917221928-917275939-840693,1.3651465
974371642-914665507-734989,1.8193831
981683927-916237553-799213,2.3004212
993125628-914188253-715576,2.5228746
999184707-999209459-526511,1.5804019
917216649-917270481-840689,1.5375601
912185966-918205497-878587,1.7255069
914286360-914332745-720847,2.245649
815013832-915022049-750987,1.6760256
913974115-914085179-711796,1.6481129
914316324-914414164-724106,1.1822413
914991854-915046797-752026,1.1109076
916715463-816878292-826266,3.2413645
814120082-914132592-713571,1.4305431
911903091-914135117-713564,0.6161832
912512401-912522180-643983,0.014109671
916596146-918077545-871744,1.0027959
915021026-915099742-753755,1.1708782
915513778-915594344-773431,1.806933
916961693-918017224-869743,2.6211271
913972457-914016282-708245,1.4150492
914118964-914272513-718760,2.5221717
914180961-814231712-716996,0.48587373
916103077-916510934-812255,1.8760209
916524498-916560176-814251,1.7068694
913753976-913948173-705200,2.7661147
914574595--732427-732427,3.2073917
916308361-916321473-801914,0.8862103
914548683-914896258-746035,1.9723858
914967910-915074146-752841,2.6653302
917152500-917207755-838592,0.4367948
917239274-917304165-841738,2.5561156
917264120-917323941-842703,1.5546075
917336466-917396477-845203,1.8315359
913889371-913928369-704225,2.8471274
913919602-913947789-705198,0.5266928
918025448-918170952-874955,1.6254127
815032772-815046862-752025,2.4449825
913962389-913976770-706588,0.93308234
914001587-914006481-707827,1.8881224
916281145-916303653-801053,1.0778623
917201021-917247773-839931,1.2717013
915045871-915200990-757856,1.0802261
916988591-917006687-830816,1.1647385
917873518-917954593-867166,2.8584616
983975992-914192072-715578,1.3945959
913939964-913954033-705521,2.1747344
914334101-914368316-722449,0.36049163
915324711-996721221-264158,0.9098094
917768536-917381488-844137,1.1388382
915017282-915106838-753973,1.3761014
915680887-915710301-777971,0.6478036
917014337-917031126-831449,1.3045492
917138184-917223319-839033,1.8338923
917824932-917851522-863234,1.3575343
916496621-916525710-812667,1.8731036
917847401-917916381-865437,2.261805
984132557-999435378-481342,0.6403048
998136725-999594840-487138,1.7263969
916340575-916538049-813417,1.5042057
912650952-998815584-308942,1.3284739
915051774-815192702-757488,1.7371472
915794106-913904974-703100,1.6121807
917290989-917476497-848363,1.9850858
952735535-972205311-177474,0.9217507
916754396-916775318-822908,1.6549963
917111413-917145857-835663,0.9710726
913393570-913453069-684988,2.3908122
914591538-914621992-732426,0.8379876
915262767-915317847-762563,2.4913092
918069127-918288252-883101,2.3974648
815290712-915304613-762136,0.37091985
913711483-913824059-699746,2.4266546
913909232-913939557-704927,2.6116424
916921691-916949405-828692,0.0
917095868-917458839-847502,1.705386
998911095-916892047-827364,2.6926339
914491754-914542162-729107,1.6747689
916742231-916775172-822907,0.5407872
913912322-913996364-707380,2.4063177
917100799-917139245-835172,2.3779798
917681481-917836752-862356,0.52304167
914286328-914288428-719257,2.245649
999086268-999103588-470157,2.726492
812482122-912507890-643658,2.50931
913169344-913205847-675481,1.5450698
914468094-914506166-727454,1.9650775
915691676-915709435-777856,1.6461698
917826943-917908281-865059,3.0207958
815061152-915119778-754587,2.997945
913691407-913709675-695793,2.919304
916177364-916854161-825489,1.5377802
916675607-916703066-819161,2.5018916
916781067-916939620-828341,2.2467198
991151710-998429455-460598,2.6741347
914102286-913919920-703698,0.5850817
985437475-985452741-62928,2.4166226
814446832-914478685-726083,1.4822313
914290201-914348080-721559,1.5711367
914555655-914563321-730082,2.6653302
917088462-917146179-835546,1.3506023
913919580-913948432-705201,2.4379675
914883237-914890837-745541,1.4811553
916334060-816350662-802855,2.7122195
997082923-916444583-806646,1.4695675
812078372-912084841-626486,1.4742168
914422442-914466768-727114,3.0805933
914584132-914727987-739586,2.599908
915184561-915219268-758562,1.3883518
917015430-917021694-831223,0.47662824
917764336-917770026-860329,2.7278981
916811136-916939809-828412,3.5763931
917124507-917176434-836119,3.1503465
999251528-914963818-748710,1.1566762
989237837-918141316-873825,3.1784792
999311342-998189942-446564,3.5002263
815239512-915304753-761839,2.4097729
913288750-913803787-699242,1.7179606
914108136-914117054-712766,1.2434893
914882516-914902614-746037,0.89283
913822110-913867173-701537,1.4743656
913926595-913947207-705197,1.3596057
914524717-999117562-472683,2.343563
916583761-916653697-817791,1.246239
914405173-914857848-744481,1.6655091
916661126-816687772-818564,1.4240055
916708939-916809476-823704,1.444278
916882637-816898382-826862,2.6528478
916914946-913183649-674067,2.4635355
914847672-914914949-746558,1.9294139
915049273-915080995-753187,0.8035581
916205570-916255047-799215,2.9681468
995278030-814709582-734982,2.6508281
913758021-913926390-704223,1.4908998
913950240-913964233-706164,2.003247
914901545-914921163-746905,3.2463286
913985990-913990595-707190,1.5166199
916371004-916501765-812035,1.7459985
916894198-816913322-827848,1.062891
914413230-914529778-728554,1.4806287
915152384-915191029-757426,1.0911163
914443032-914583551-730886,0.52185273
915015581-915025854-751255,2.2316089
916958161-916993501-829921,1.453171
917134618-917230056-839180,2.053777
917298130-817361242-843703,2.4574423
917564329-917640572-854277,1.8342421
968391704-918168540-874842,1.4875417
816567572-916605625-815646,1.9661838
998873533-998902975-595205,1.1590915
914406269-914614376-732039,2.1894703
914830966-914859891-744483,1.2561306
915796206-915813801-782265,1.758568
916329105-916353936-803079,1.44719
916589239-916621035-816083,1.6109877
986300457-999449948-484412,1.767157
816776252-816791472-823138,1.9466861
896988182-817707602-857132,1.160569
914735580-814813452-742423,4.2617183
917261261-917315019-842300,0.008603902
816992222-917008795-830818,0.9363633
913999703-916327463-802055,3.9771006
914115426-914136423-713566,2.2267523
914278066-914153751-714229,0.3593035
916638191-916665040-818962,1.1151435
917371520-817753922-858974,1.0200666
914968607-915026435-751251,2.744205
914347874-914389380-723218,1.5078964
917835683-917903603-864948,2.2618423
984112645-989710702-550995,1.9422401
915008712-915018440-750985,1.4342176
986873279-815430212-767496,1.3246171
916221231-916366736-803377,0.54286766
916795203-916831374-824626,0.887747
914494117-914522331-728003,0.88203216
916933711-916947933-828689,2.138663
917104611-817205402-838591,1.5933524
913916107-913943589-704929,2.1466475
914918960-914994373-749975,2.05538
916833865-916845502-825049,1.723271
997710290-997810384-380981,1.9508125
913817702-913968387-706355,1.9964464
982136946-918222553-878312,1.1071918
914137276-814153592-714225,1.8592315
916602383-916650892-817934,2.4213443
916612788-916641974-817282,1.3643389
916622929-916656394-817792,3.0432858
913820541-813867052-701535,3.6646469
912016072-912057216-625690,2.2978568
912086127-912096513-626600,1.2090328
913499751-913902831-703099,1.1601686
916454333-916715447-819956,1.474439
917635323-917710147-857277,2.216117
917677018-917748047-858711,0.8346567
916913966-917146519-835545,2.724241
917930325-917990603-868761,1.4631613
998856973-998896495-344884,1.4076275
914838509-914860555-744484,1.7117629
993799998-914975085-749396,2.743792
915272169-915283624-761318,0.76512843
914627583-914823714-742915,1.930444
915194761-915226639-758915,2.3052409
916215428-916247966-798715,1.7143915
991860304-916272308-799762,1.6378525
916504160-913637267-692997,1.473208
984642245-914675367-734990,0.0
814080862-914105897-712233,1.7950977
817286402-917345503-843274,1.7353674
913164954-914553059-729809,1.4858605
914248698-914285461-719032,3.0086036
914754070-814798712-741919,1.5308263
914790514-914825628-742913,1.454512
995337401-917781664-860331,2.1204753
816715032-914563704-730083,2.818198
914719011-914727405-739585,0.900228
915298257-915600794-773537,0.48699635
917546193-918039473-870482,3.0616603
913124294-913182111-674063,1.9115773
917210748-917262551-840180,1.6217706
957978266--823417-823417,0.53671616
998061660-998093066-362471,1.3314391
815547322-915018599-750986,1.0208949
816943582-916970935-838765,2.3532908
913955986-913966244-706163,1.5677674
914833418-914895286-745544,1.4574934
916069820-916936702-828243,4.2533984
916851936-917230293-839181,1.1568702
916896549-916911963-827851,1.11573
813786052-913843916-700493,0.0
912645053-914092493-711798,1.0411677
914401038-914453003-725478,2.1492796
917047014-917071179-832881,2.374219
915719570-918150714-874958,1.9458054
916952082-916979932-829568,1.6702671
996347494-913259777-678061,1.7117543
998873061-999067689-383242,1.017781
815207122-815265742-760680,1.0528257
914142296-914322863-720831,1.7891389
915100104-915120563-754589,3.7272563
917204004-918062343-871163,3.0476065
914215870-914291496-719253,2.3684309
914852560-915002641-750335,2.1062093
914929121-914953618-748191,1.7076154
916637454-916910169-827850,1.1483537
916900678-916919085-827853,1.7980697
917158231-917724652-857781,1.4887623
917742855-917816484-861520,1.3057836
998529042-914809231-742428,1.5459719
915032087-915068871-752838,0.2747622
911586525-887113882-608460,1.2314922
913230353-999031897-383157,1.1448292
914063213-914136083-713565,2.124967
915075010-915105505-753971,1.4678963
915429238-915446728-768119,1.4839666
917991839-918048170-870612,2.0524817
915001181-815013662-750699,0.70270413
916805136-916851960-825288,1.6498519
917134847-917188882-837087,2.7743616
913821335-913907884-703315,1.1710911
914160618-914361656-722053,2.1756942
916215169-816717272-819955,1.297733
917237689-917324042-842607,1.6759882
914452015-914479940-726085,1.5823319
915110576-915133754-755191,2.2341964
915252184-915269575-760686,1.096312
917016313--831546-831546,1.2837996
917639108-917768927-859794,1.8312182
913860381-914059836-710674,1.4404337
917362815-817495672-848931,1.800881
997125274-913819535-699570,2.8242738
914279283-914283876-719030,1.4544692
914530970-814570762-730383,1.6976664
914964326-914983223-749398,1.6814932
916457146-817738532-858425,0.09210592
914011523-914069394-710912,1.393876
914493439-814534952-728793,1.7745422
916688202-916708033-819665,1.7130557
917185611-917507953-849463,2.7735357
915032001-915106846-753974,0.6151241
916736576-916759843-822018,2.277358
913761847-913862295-701239,2.5609703
914015669-914571065-730385,2.7399347
916231342-816880262-826371,1.31787
917619794-917695253-856485,1.1804181
816839122-916872941-826155,1.5174448
918040196-918100105-872577,1.3328863
812028472-912032612--912032612,3.6075585
932096781-971788070-49602,2.054775
993284734-893341412-145461,1.7090337
995476932-974075881-39062,1.3206196
811934232-911964082-621595,2.3770719
939633871-980513114-86353,2.7772174
966785845-972340456-39692,2.646546
996226603-996248119-154487,1.9102894
860858282-971889489-31331,2.087268
874526282-971727373-47358,2.4559445
892167842-992251263-129400,0.5773023
982303966-973301357-42454,0.9316217
888797912-988859486-148166,0.74100083
961320275-972928917-30186,1.4244262
938643083-972063193-130023,2.4441519
956367751-981244796-129873,4.6172237
976732464-976737393-86167,1.3521622
989682881-992310731-130809,1.9934138
913535251-971694890-35529,3.143886
967647497-971731745-56169,2.4089954
975257401-975332632-29409,2.4781387
979778686-979794843-133527,2.241241
912249654-988429929-65434,1.7142314
965846271-971692979-47343,1.763644
966052082-971864761-47349,1.7013713
968529404-992482907-129885,0.93365896
972414972-974874377-94606,2.6089628
982488443-992775297-130817,2.2999973
986705244-971773316-41170,2.7400596
986760547-986773525-96687,0.97984505
912168956-912312054-635788,1.6015202
967647764-985666458-148170,2.9320397
980890619-981286243-83389,1.0355421
993952451-993978817-126518,2.647003
914885043-981421035-39086,2.0543442
959441987-973320033-62385,2.6805005
960465725-974107619-29404,1.2869762
989631993-989645943-67272,2.6740978
993450588-993488704-101628,2.207258
997941659-997988841-514213,2.1184196
815358562-980566587-121393,2.4453604
980971392-971727217-48998,2.0454872
877088332-915166539-756426,3.4642153
960559150-972226947-52969,1.347543
989040774-986825916-86172,1.4462816
995418304-989306138-100652,1.2196753
998757428-998907993-456857,1.9430078
968075136-972372781-148056,2.5472336
988885185-887975302-48832,0.8402009
937105479-971678356-28031,1.2868916
982797985-972606774-87414,3.1575983
990027382-971804548-33916,2.4193306
992369256-988977888--988977888,1.2808385
979185227-979188102-111061,1.043749
983478891-980542653-121392,1.7640579
992887230-992914831-144106,1.7462043
913382269-913419960-683748,0.4799301
914721083-871702772-97284,4.180267
956474183-913359577-681327,2.3497596
977514142-977516854-87378,2.568449
929079728-971966785--971966785,1.6304307
952205684-971987642-143870,1.461419
971594012-983489923-95146,1.9567146
992034726-973232347-49656,2.567371
841431162-971711094-35531,1.6960231
931692232-971689900-46880,1.9247515
985495815-988150487-88660,2.1670425
989213598-999475965-501230,1.5962268
992812621-974452642-144720,2.5302598
996353885-971603712-36983,2.1065733
917094659-971787732-47339,1.7319226
986295070-972066540-130842,1.1282917
987046031-987099356-94635,0.6734793
966253584-971994436-16386,0.78036463
985617635-971770813-30132,2.0503309
988034398-973187120-49243,6.3798747
913267125-971746491-49001,1.9811809
914736684-917162964-837079,1.5160737
971056770-972310964-1583,1.1501838
981950682-982209382-129882,1.9168359
995722933-995751259-137340,1.2295171
996099784-996608352--996608352,2.4807897
990800251-971682639-30137,1.663233
912765873-971790016-31324,1.8016145
