id,predicted
912635058-985196575-54532,1.731766
985090610-985131562-56898,1.3587209
912316335-912335976-636713,1.8230835
971182768-974010429-38149,1.146254
968383604-972372250-37989,1.7309892
980274764-980302970-67751,1.1211635
997660277-997673549-290821,1.9257925
916525427-991618686-553757,1.7627938
935139856-888236422-22161,1.5885729
914590841-914606780-731867,1.8897697
916707223-916713088-819921,1.6959305
996747492-996769488-151506,1.5996524
985909989-985923418-114029,1.7532514
998798876-998839815-321863,1.7497191
814584372-914587069-731249,1.7920616
986851453-986865799-66180,1.7020134
913579712-913650417-693642,1.2126917
911581515-911665182-516022,1.8631821
987066776-975830713-38283,1.8366128
940334217-972066524-134579,1.4954438
999096298-999191304-326997,1.8038051
910382365-974992361-33064,1.844911
913280113-983043054-44398,1.5703009
985587132-985609160-55021,1.4813178
993138282-972128910-30085,1.9851599
914969298-915985254-800908,1.3924837
916216025-916249705-799214,1.1897348
916778082-916788509-823279,1.2051842
916988419-917006539-830815,1.1719172
917957819-918012230-869740,1.5961224
917989850-918059253-871022,1.1105573
998886856-998915848-616825,1.2072111
814894932-914915694-746559,1.163878
915007384-915016359-750983,1.1547446
814019802-815147162-755865,1.8187046
913998510-914005450-707826,1.303428
914460891-914502934-727451,0.82400036
991933980-913981014-706797,1.4680815
814919692-914941741-747689,1.155273
917221928-917275939-840693,1.2802004
974371642-914665507-734989,1.4901469
981683927-916237553-799213,1.4718438
993125628-914188253-715576,1.5343643
999184707-999209459-526511,1.4593581
917216649-917270481-840689,1.2006315
912185966-918205497-878587,1.395712
914286360-914332745-720847,1.4602411
815013832-915022049-750987,1.3718393
913974115-914085179-711796,0.9171025
914316324-914414164-724106,1.3359361
914991854-915046797-752026,1.0495541
916715463-816878292-826266,1.2981935
814120082-914132592-713571,1.2456776
911903091-914135117-713564,1.222532
912512401-912522180-643983,1.2309659
916596146-918077545-871744,0.8735762
915021026-915099742-753755,1.2862419
915513778-915594344-773431,1.2628728
916961693-918017224-869743,1.3518978
913972457-914016282-708245,1.2879431
914118964-914272513-718760,1.3857683
914180961-814231712-716996,1.0522819
916103077-916510934-812255,1.5216205
916524498-916560176-814251,1.4380866
913753976-913948173-705200,1.5564059
914574595--732427-732427,1.4501436
916308361-916321473-801914,1.3241668
914548683-914896258-746035,1.1917051
914967910-915074146-752841,1.468104
917152500-917207755-838592,1.2887999
917239274-917304165-841738,1.8821611
917264120-917323941-842703,1.3189464
917336466-917396477-845203,1.2688909
913889371-913928369-704225,1.4810338
913919602-913947789-705198,1.3943917
918025448-918170952-874955,1.253422
815032772-815046862-752025,1.5333444
913962389-913976770-706588,1.1451085
914001587-914006481-707827,1.5512072
916281145-916303653-801053,1.2639971
917201021-917247773-839931,1.2988116
915045871-915200990-757856,1.1222415
916988591-917006687-830816,1.0788082
917873518-917954593-867166,1.0127476
983975992-914192072-715578,1.2430786
913939964-913954033-705521,1.4263762
914334101-914368316-722449,1.3251384
915324711-996721221-264158,1.1558852
917768536-917381488-844137,1.2211984
915017282-915106838-753973,1.1021997
915680887-915710301-777971,1.2335731
917014337-917031126-831449,1.328896
917138184-917223319-839033,1.475071
917824932-917851522-863234,1.1625341
916496621-916525710-812667,1.4433588
917847401-917916381-865437,1.3381046
984132557-999435378-481342,1.2378352
998136725-999594840-487138,1.4210469
916340575-916538049-813417,1.2454123
912650952-998815584-308942,1.1003807
915051774-815192702-757488,1.154904
915794106-913904974-703100,1.2033095
917290989-917476497-848363,1.7494588
952735535-972205311-177474,1.2385242
916754396-916775318-822908,1.209713
917111413-917145857-835663,1.0893452
913393570-913453069-684988,1.4706652
914591538-914621992-732426,1.1826851
915262767-915317847-762563,1.4657148
918069127-918288252-883101,1.4912207
815290712-915304613-762136,1.174997
913711483-913824059-699746,1.5327735
913909232-913939557-704927,1.737542
916921691-916949405-828692,1.1970221
917095868-917458839-847502,1.2852234
998911095-916892047-827364,1.4440923
914491754-914542162-729107,1.4295733
916742231-916775172-822907,1.1723887
913912322-913996364-707380,1.3988435
917100799-917139245-835172,1.3125951
917681481-917836752-862356,1.064157
914286328-914288428-719257,1.4602411
999086268-999103588-470157,1.4209625
812482122-912507890-643658,1.6323173
913169344-913205847-675481,1.1531842
914468094-914506166-727454,1.5196346
915691676-915709435-777856,1.2245433
917826943-917908281-865059,1.432042
815061152-915119778-754587,1.3658508
913691407-913709675-695793,1.4704438
916177364-916854161-825489,1.4406492
916675607-916703066-819161,1.4720094
916781067-916939620-828341,1.2561104
991151710-998429455-460598,1.5255256
914102286-913919920-703698,1.1137719
985437475-985452741-62928,1.5305007
814446832-914478685-726083,1.1641258
914290201-914348080-721559,1.0338603
914555655-914563321-730082,1.468104
917088462-917146179-835546,1.2088119
913919580-913948432-705201,1.4187466
914883237-914890837-745541,1.3993523
916334060-816350662-802855,1.4478303
997082923-916444583-806646,1.3054426
812078372-912084841-626486,1.2817534
914422442-914466768-727114,1.591176
914584132-914727987-739586,1.3402843
915184561-915219268-758562,1.3663322
917015430-917021694-831223,1.1762142
917764336-917770026-860329,1.520072
916811136-916939809-828412,1.5158353
917124507-917176434-836119,1.4408092
999251528-914963818-748710,1.0921259
989237837-918141316-873825,1.439517
999311342-998189942-446564,1.3628721
815239512-915304753-761839,1.4717323
913288750-913803787-699242,1.3395107
914108136-914117054-712766,1.3511558
914882516-914902614-746037,1.050815
913822110-913867173-701537,1.148178
913926595-913947207-705197,1.1733831
914524717-999117562-472683,1.4215075
916583761-916653697-817791,1.3493849
914405173-914857848-744481,1.2339752
916661126-816687772-818564,1.0954672
916708939-916809476-823704,1.1637758
916882637-816898382-826862,1.5402385
916914946-913183649-674067,1.4242076
914847672-914914949-746558,1.5319738
915049273-915080995-753187,1.1466535
916205570-916255047-799215,1.3680141
995278030-814709582-734982,1.4707019
913758021-913926390-704223,1.2271554
913950240-913964233-706164,1.3271464
914901545-914921163-746905,1.5348921
913985990-913990595-707190,1.1332384
916371004-916501765-812035,1.4845594
916894198-816913322-827848,1.1818935
914413230-914529778-728554,1.4797632
915152384-915191029-757426,1.2480165
914443032-914583551-730886,1.0314665
915015581-915025854-751255,1.4278123
916958161-916993501-829921,1.306056
917134618-917230056-839180,1.4564384
917298130-817361242-843703,1.275738
917564329-917640572-854277,1.1517599
968391704-918168540-874842,1.3584074
816567572-916605625-815646,1.244632
998873533-998902975-595205,1.5247116
914406269-914614376-732039,1.5895654
914830966-914859891-744483,1.2366194
915796206-915813801-782265,1.3465811
916329105-916353936-803079,1.2307634
916589239-916621035-816083,1.3895153
986300457-999449948-484412,1.2860445
816776252-816791472-823138,1.5862856
896988182-817707602-857132,1.453319
914735580-814813452-742423,1.5621531
917261261-917315019-842300,1.0066096
816992222-917008795-830818,1.4076365
913999703-916327463-802055,1.302432
914115426-914136423-713566,1.3353229
914278066-914153751-714229,1.1741847
916638191-916665040-818962,1.5647303
917371520-817753922-858974,1.3507515
914968607-915026435-751251,1.4226669
914347874-914389380-723218,0.99198306
917835683-917903603-864948,1.4049312
984112645-989710702-550995,1.5438995
915008712-915018440-750985,1.1089746
986873279-815430212-767496,1.2700095
916221231-916366736-803377,1.1568309
916795203-916831374-824626,0.66639006
914494117-914522331-728003,1.2129235
916933711-916947933-828689,1.7555972
917104611-817205402-838591,1.3219612
913916107-913943589-704929,1.4853882
914918960-914994373-749975,1.395955
916833865-916845502-825049,1.3799549
997710290-997810384-380981,1.4606436
913817702-913968387-706355,1.190615
982136946-918222553-878312,1.1727285
914137276-814153592-714225,1.2854177
916602383-916650892-817934,1.6196963
916612788-916641974-817282,1.2694676
916622929-916656394-817792,1.6016805
913820541-813867052-701535,1.3781916
912016072-912057216-625690,1.4546026
912086127-912096513-626600,1.3670743
913499751-913902831-703099,0.995214
916454333-916715447-819956,1.2991079
917635323-917710147-857277,1.6119262
917677018-917748047-858711,1.2836685
916913966-917146519-835545,1.3630146
917930325-917990603-868761,1.0720745
998856973-998896495-344884,1.1763527
914838509-914860555-744484,1.6225913
993799998-914975085-749396,1.4946164
915272169-915283624-761318,1.181345
914627583-914823714-742915,1.3498249
915194761-915226639-758915,1.4558082
916215428-916247966-798715,1.1841539
991860304-916272308-799762,1.1646761
916504160-913637267-692997,1.2444361
984642245-914675367-734990,0.87228817
814080862-914105897-712233,1.9609795
817286402-917345503-843274,1.6293088
913164954-914553059-729809,1.1785591
914248698-914285461-719032,1.2606864
914754070-814798712-741919,1.407473
914790514-914825628-742913,1.0216999
995337401-917781664-860331,1.3564465
816715032-914563704-730083,1.3969764
914719011-914727405-739585,1.267389
915298257-915600794-773537,1.159888
917546193-918039473-870482,1.6181817
913124294-913182111-674063,1.3765064
917210748-917262551-840180,1.0650356
957978266--823417-823417,1.071533
998061660-998093066-362471,1.2131088
815547322-915018599-750986,1.1620706
816943582-916970935-838765,1.455235
913955986-913966244-706163,1.3263985
914833418-914895286-745544,1.1053638
916069820-916936702-828243,1.5392233
916851936-917230293-839181,1.3635073
916896549-916911963-827851,1.4958936
813786052-913843916-700493,0.73658186
912645053-914092493-711798,1.2263721
914401038-914453003-725478,1.3713601
917047014-917071179-832881,1.5520822
915719570-918150714-874958,1.2946172
916952082-916979932-829568,1.421586
996347494-913259777-678061,1.3282906
998873061-999067689-383242,1.1423702
815207122-815265742-760680,1.1212493
914142296-914322863-720831,1.2334248
915100104-915120563-754589,1.4045413
917204004-918062343-871163,1.4299389
914215870-914291496-719253,1.4657252
914852560-915002641-750335,1.1525365
914929121-914953618-748191,1.1790326
916637454-916910169-827850,1.3711045
916900678-916919085-827853,1.6456172
917158231-917724652-857781,1.122918
917742855-917816484-861520,1.1951511
998529042-914809231-742428,1.2555009
915032087-915068871-752838,0.8031712
911586525-887113882-608460,1.2709689
913230353-999031897-383157,1.1650164
914063213-914136083-713565,1.2579314
915075010-915105505-753971,1.2476918
915429238-915446728-768119,1.2639071
917991839-918048170-870612,1.1477566
915001181-815013662-750699,0.96719986
916805136-916851960-825288,1.4307166
917134847-917188882-837087,1.0737834
913821335-913907884-703315,1.4560188
914160618-914361656-722053,1.3860214
916215169-816717272-819955,1.4854066
917237689-917324042-842607,1.3365842
914452015-914479940-726085,1.2768166
915110576-915133754-755191,1.3708526
915252184-915269575-760686,1.1254379
917016313--831546-831546,1.4060829
917639108-917768927-859794,1.2206508
913860381-914059836-710674,1.2662706
917362815-817495672-848931,1.4309199
997125274-913819535-699570,1.4659153
914279283-914283876-719030,1.1860299
914530970-814570762-730383,1.4481416
914964326-914983223-749398,1.2459292
916457146-817738532-858425,1.1959522
914011523-914069394-710912,1.3066083
914493439-814534952-728793,1.3698481
916688202-916708033-819665,1.3891792
917185611-917507953-849463,1.392431
915032001-915106846-753974,0.963339
916736576-916759843-822018,1.621351
913761847-913862295-701239,1.5267366
914015669-914571065-730385,1.8187046
916231342-816880262-826371,0.95089763
917619794-917695253-856485,1.3846842
816839122-916872941-826155,1.234886
918040196-918100105-872577,1.5295208
812028472-912032612--912032612,2.1423366
932096781-971788070-49602,1.2613122
993284734-893341412-145461,0.9580301
995476932-974075881-39062,1.4545798
811934232-911964082-621595,1.3508513
939633871-980513114-86353,1.3517624
966785845-972340456-39692,1.4234121
996226603-996248119-154487,1.4018155
860858282-971889489-31331,1.2406052
874526282-971727373-47358,1.3263446
892167842-992251263-129400,1.116287
982303966-973301357-42454,1.0368229
888797912-988859486-148166,1.0224226
961320275-972928917-30186,1.230418
938643083-972063193-130023,1.3646508
956367751-981244796-129873,2.1790884
976732464-976737393-86167,1.0319601
989682881-992310731-130809,1.2887998
913535251-971694890-35529,1.9743756
967647497-971731745-56169,1.3842187
975257401-975332632-29409,1.3766667
979778686-979794843-133527,1.4208683
912249654-988429929-65434,1.2487241
965846271-971692979-47343,1.296063
966052082-971864761-47349,1.2942708
968529404-992482907-129885,1.2367483
972414972-974874377-94606,1.3264053
982488443-992775297-130817,1.161076
986705244-971773316-41170,1.4572706
986760547-986773525-96687,1.1314445
912168956-912312054-635788,1.353645
967647764-985666458-148170,1.3824639
980890619-981286243-83389,1.4832095
993952451-993978817-126518,1.4744282
914885043-981421035-39086,1.4142828
959441987-973320033-62385,1.5045998
960465725-974107619-29404,1.2800336
989631993-989645943-67272,1.2605705
993450588-993488704-101628,1.3567322
997941659-997988841-514213,1.4316889
815358562-980566587-121393,1.3301972
980971392-971727217-48998,1.326268
877088332-915166539-756426,1.6521401
960559150-972226947-52969,1.3550397
989040774-986825916-86172,1.3245424
995418304-989306138-100652,1.3534505
998757428-998907993-456857,1.3452842
968075136-972372781-148056,1.4482359
988885185-887975302-48832,1.1840522
937105479-971678356-28031,1.2804242
982797985-972606774-87414,1.5689951
990027382-971804548-33916,2.1363358
992369256-988977888--988977888,1.142843
979185227-979188102-111061,1.2326075
983478891-980542653-121392,1.3857408
992887230-992914831-144106,1.2809188
913382269-913419960-683748,0.91026384
914721083-871702772-97284,1.8711891
956474183-913359577-681327,1.4272199
977514142-977516854-87378,1.2708544
929079728-971966785--971966785,1.1790543
952205684-971987642-143870,0.75771296
971594012-983489923-95146,1.3850806
992034726-973232347-49656,1.4711293
841431162-971711094-35531,1.3831654
931692232-971689900-46880,1.0358609
985495815-988150487-88660,1.6607126
989213598-999475965-501230,1.377572
992812621-974452642-144720,1.587257
996353885-971603712-36983,1.4678367
917094659-971787732-47339,1.272424
986295070-972066540-130842,1.3730936
987046031-987099356-94635,1.1962959
966253584-971994436-16386,1.1719396
985617635-971770813-30132,1.4930208
988034398-973187120-49243,2.600489
913267125-971746491-49001,1.2564316
914736684-917162964-837079,1.0647018
