id,predicted
916707223-916713088-819921,4.244017
996747492-996769488-151506,4.2279887
985909989-985923418-114029,3.1387494
998798876-998839815-321863,4.5278926
814584372-914587069-731249,4.5468764
986851453-986865799-66180,4.8726583
913579712-913650417-693642,4.445503
911581515-911665182-516022,4.9516435
987066776-975830713-38283,5.0269446
940334217-972066524-134579,3.6032207
999096298-999191304-326997,3.751937
910382365-974992361-33064,5.2161202
913280113-983043054-44398,3.2961736
985587132-985609160-55021,3.5021234
993138282-972128910-30085,5.23299
914969298-915985254-800908,2.5266054
916216025-916249705-799214,1.8091079
916778082-916788509-823279,1.3638564
916988419-917006539-830815,1.1268142
917957819-918012230-869740,2.048713
917989850-918059253-871022,1.3606344
998886856-998915848-616825,1.9315652
814894932-914915694-746559,1.6198218
915007384-915016359-750983,1.3153203
814019802-815147162-755865,1.8276607
913998510-914005450-707826,1.4401404
914460891-914502934-727451,0.84011286
991933980-913981014-706797,1.8441997
814919692-914941741-747689,1.2942793
917221928-917275939-840693,1.584365
974371642-914665507-734989,1.8935908
981683927-916237553-799213,1.4722837
993125628-914188253-715576,1.9942602
999184707-999209459-526511,1.5195191
917216649-917270481-840689,1.4015666
912185966-918205497-878587,1.570766
914286360-914332745-720847,1.822344
815013832-915022049-750987,1.9567616
913974115-914085179-711796,1.6128452
914316324-914414164-724106,1.451918
914991854-915046797-752026,1.3317249
916715463-816878292-826266,0.852656
814120082-914132592-713571,2.1604047
911903091-914135117-713564,2.2795293
912512401-912522180-643983,1.7216656
916596146-918077545-871744,1.6505154
915021026-915099742-753755,0.9865448
915513778-915594344-773431,1.4637276
916961693-918017224-869743,2.4282336
913972457-914016282-708245,1.7182884
914118964-914272513-718760,1.2662338
914180961-814231712-716996,1.2467493
916103077-916510934-812255,1.961512
916524498-916560176-814251,1.4324149
913753976-913948173-705200,2.0825698
914574595--732427-732427,2.3533456
916308361-916321473-801914,1.9087908
914548683-914896258-746035,1.1917343
914967910-915074146-752841,1.6959827
917152500-917207755-838592,1.0821254
917239274-917304165-841738,2.4813654
917264120-917323941-842703,1.3596065
917336466-917396477-845203,1.6098902
913889371-913928369-704225,2.0359228
913919602-913947789-705198,1.6180068
918025448-918170952-874955,1.3221028
815032772-815046862-752025,2.0646923
913962389-913976770-706588,1.2160627
914001587-914006481-707827,1.6809149
916281145-916303653-801053,1.45412
917201021-917247773-839931,1.1684945
915045871-915200990-757856,1.4221877
916988591-917006687-830816,1.8927923
917873518-917954593-867166,1.6929455
983975992-914192072-715578,1.2781057
913939964-913954033-705521,1.3557378
914334101-914368316-722449,1.8001844
915324711-996721221-264158,1.1028506
917768536-917381488-844137,1.3288449
915017282-915106838-753973,0.9320621
915680887-915710301-777971,1.6502843
917014337-917031126-831449,1.1514307
917138184-917223319-839033,1.7538502
917824932-917851522-863234,1.3987073
916496621-916525710-812667,2.0513554
917847401-917916381-865437,1.9436744
984132557-999435378-481342,1.4522879
998136725-999594840-487138,1.5712388
916340575-916538049-813417,1.5714381
912650952-998815584-308942,0.47832584
915051774-815192702-757488,1.2432578
915794106-913904974-703100,1.2188672
917290989-917476497-848363,2.14048
952735535-972205311-177474,1.1791811
916754396-916775318-822908,1.5924687
917111413-917145857-835663,0.945358
913393570-913453069-684988,1.3816961
914591538-914621992-732426,1.257273
915262767-915317847-762563,1.689
918069127-918288252-883101,2.2500386
815290712-915304613-762136,0.9133058
913711483-913824059-699746,1.78472
913909232-913939557-704927,1.8367248
916921691-916949405-828692,1.7759364
917095868-917458839-847502,1.7620054
998911095-916892047-827364,1.762229
914491754-914542162-729107,1.9567616
916742231-916775172-822907,1.7564117
913912322-913996364-707380,2.068514
917100799-917139245-835172,2.3208792
917681481-917836752-862356,1.2990663
914286328-914288428-719257,1.822344
999086268-999103588-470157,1.8554686
812482122-912507890-643658,1.8463346
913169344-913205847-675481,1.2535905
914468094-914506166-727454,2.0373251
915691676-915709435-777856,1.4643033
917826943-917908281-865059,2.5988386
815061152-915119778-754587,1.4569674
913691407-913709675-695793,2.1856542
916177364-916854161-825489,1.945308
916675607-916703066-819161,1.4728948
916781067-916939620-828341,1.4903265
991151710-998429455-460598,2.1093082
914102286-913919920-703698,1.3691874
985437475-985452741-62928,2.5092876
814446832-914478685-726083,1.7589233
914290201-914348080-721559,1.3615059
914555655-914563321-730082,1.6959827
917088462-917146179-835546,1.3488318
913919580-913948432-705201,1.3907835
914883237-914890837-745541,1.2674947
916334060-816350662-802855,2.265109
997082923-916444583-806646,2.0512388
812078372-912084841-626486,1.7226586
914422442-914466768-727114,2.6380658
914584132-914727987-739586,1.5127387
915184561-915219268-758562,1.6411083
917015430-917021694-831223,1.0774609
917764336-917770026-860329,1.8039832
916811136-916939809-828412,2.142439
917124507-917176434-836119,1.757545
999251528-914963818-748710,1.1718518
989237837-918141316-873825,1.7515771
999311342-998189942-446564,1.1707336
815239512-915304753-761839,1.5000503
913288750-913803787-699242,2.2014563
914108136-914117054-712766,1.6971557
914882516-914902614-746037,1.1662505
913822110-913867173-701537,1.3582556
913926595-913947207-705197,1.3053668
914524717-999117562-472683,1.7077936
916583761-916653697-817791,1.7368623
914405173-914857848-744481,1.4666884
916661126-816687772-818564,1.6983985
916708939-916809476-823704,1.9372749
916882637-816898382-826862,1.890536
916914946-913183649-674067,2.0152109
914847672-914914949-746558,1.7530023
915049273-915080995-753187,1.8115345
916205570-916255047-799215,1.8905745
995278030-814709582-734982,1.2605746
913758021-913926390-704223,1.3591132
913950240-913964233-706164,2.0261986
914901545-914921163-746905,1.3387301
913985990-913990595-707190,1.242612
916371004-916501765-812035,1.5061601
916894198-816913322-827848,1.4628332
914413230-914529778-728554,1.3938038
915152384-915191029-757426,1.2329718
914443032-914583551-730886,1.1392784
915015581-915025854-751255,1.8136228
916958161-916993501-829921,1.6265879
917134618-917230056-839180,2.7039285
917298130-817361242-843703,2.0161471
917564329-917640572-854277,1.3441063
968391704-918168540-874842,1.2382817
816567572-916605625-815646,1.1402028
998873533-998902975-595205,1.7045342
914406269-914614376-732039,2.035665
914830966-914859891-744483,1.267941
915796206-915813801-782265,1.7862885
916329105-916353936-803079,1.2478807
916589239-916621035-816083,1.7802641
986300457-999449948-484412,2.3556798
816776252-816791472-823138,1.9571402
896988182-817707602-857132,1.3809241
914735580-814813452-742423,2.2646632
917261261-917315019-842300,1.5858256
816992222-917008795-830818,1.8299847
913999703-916327463-802055,1.8395839
914115426-914136423-713566,1.881651
914278066-914153751-714229,1.7242666
916638191-916665040-818962,1.8304886
917371520-817753922-858974,2.1685185
914968607-915026435-751251,1.6456941
914347874-914389380-723218,1.3176521
917835683-917903603-864948,1.4735271
984112645-989710702-550995,1.3677346
915008712-915018440-750985,0.9814194
986873279-815430212-767496,1.6183063
916221231-916366736-803377,2.2116094
916795203-916831374-824626,0.738691
914494117-914522331-728003,1.5352185
916933711-916947933-828689,1.6186582
917104611-817205402-838591,1.8838123
913916107-913943589-704929,2.1042564
914918960-914994373-749975,1.2358202
916833865-916845502-825049,1.0226089
997710290-997810384-380981,2.2625344
913817702-913968387-706355,1.8680502
982136946-918222553-878312,2.1648245
914137276-814153592-714225,1.2762932
916602383-916650892-817934,1.4419192
916612788-916641974-817282,1.6098838
916622929-916656394-817792,1.9311802
913820541-813867052-701535,1.8121164
912016072-912057216-625690,1.689
912086127-912096513-626600,1.959718
913499751-913902831-703099,1.3273356
916454333-916715447-819956,1.6637092
917635323-917710147-857277,1.6951597
917677018-917748047-858711,2.0134976
916913966-917146519-835545,1.6733102
917930325-917990603-868761,1.7101877
998856973-998896495-344884,1.2007602
914838509-914860555-744484,1.9611369
993799998-914975085-749396,1.7931725
915272169-915283624-761318,1.3940558
914627583-914823714-742915,1.0901178
915194761-915226639-758915,2.0192811
916215428-916247966-798715,0.8721771
991860304-916272308-799762,1.7653252
916504160-913637267-692997,1.866515
984642245-914675367-734990,0.7972306
814080862-914105897-712233,2.631913
817286402-917345503-843274,1.5198772
913164954-914553059-729809,1.0976408
914248698-914285461-719032,2.113656
914754070-814798712-741919,2.2909102
914790514-914825628-742913,1.0715791
995337401-917781664-860331,1.7727488
816715032-914563704-730083,1.180868
914719011-914727405-739585,1.4808866
915298257-915600794-773537,1.5044264
917546193-918039473-870482,1.5520694
913124294-913182111-674063,1.4974195
917210748-917262551-840180,1.5432786
957978266--823417-823417,1.507476
998061660-998093066-362471,1.3099757
815547322-915018599-750986,1.2641581
816943582-916970935-838765,1.5005486
913955986-913966244-706163,1.9737589
914833418-914895286-745544,1.4981912
916069820-916936702-828243,1.9682271
916851936-917230293-839181,1.6180567
916896549-916911963-827851,1.5741602
813786052-913843916-700493,0.21834542
912645053-914092493-711798,1.4894701
914401038-914453003-725478,2.0409358
917047014-917071179-832881,2.050229
915719570-918150714-874958,1.2463696
916952082-916979932-829568,1.7117438
996347494-913259777-678061,1.3401088
998873061-999067689-383242,1.2642027
815207122-815265742-760680,0.8119561
914142296-914322863-720831,1.8955728
915100104-915120563-754589,2.0200527
917204004-918062343-871163,1.8301326
914215870-914291496-719253,1.3060459
914852560-915002641-750335,2.0042138
914929121-914953618-748191,1.3304108
916637454-916910169-827850,1.2543583
916900678-916919085-827853,1.4673157
917158231-917724652-857781,1.5469573
917742855-917816484-861520,1.4694613
998529042-914809231-742428,1.0961151
915032087-915068871-752838,0.6443367
911586525-887113882-608460,1.5162337
913230353-999031897-383157,1.0073707
914063213-914136083-713565,2.119873
915075010-915105505-753971,1.0544305
915429238-915446728-768119,2.5602891
917991839-918048170-870612,1.2749937
915001181-815013662-750699,0.68427116
916805136-916851960-825288,1.9730132
917134847-917188882-837087,1.8635149
913821335-913907884-703315,1.7850431
914160618-914361656-722053,1.4379412
916215169-816717272-819955,1.7884885
917237689-917324042-842607,2.048294
914452015-914479940-726085,1.3865346
915110576-915133754-755191,1.6969178
915252184-915269575-760686,0.92456317
917016313--831546-831546,1.9721586
917639108-917768927-859794,1.2877481
913860381-914059836-710674,1.6362438
917362815-817495672-848931,1.3382514
997125274-913819535-699570,1.9915396
914279283-914283876-719030,1.8372265
914530970-814570762-730383,1.3343004
914964326-914983223-749398,1.5830197
916457146-817738532-858425,1.8100249
914011523-914069394-710912,1.6637092
914493439-814534952-728793,2.0905266
916688202-916708033-819665,2.2982628
917185611-917507953-849463,1.9899796
915032001-915106846-753974,0.9883284
916736576-916759843-822018,1.9267007
913761847-913862295-701239,2.1739087
914015669-914571065-730385,1.8276607
916231342-816880262-826371,1.1399479
917619794-917695253-856485,1.9006739
816839122-916872941-826155,0.9090868
918040196-918100105-872577,2.3634007
812028472-912032612--912032612,2.6959653
932096781-971788070-49602,1.5515747
993284734-893341412-145461,0.965136
995476932-974075881-39062,2.773285
811934232-911964082-621595,2.2389007
939633871-980513114-86353,2.1333206
966785845-972340456-39692,2.6294622
996226603-996248119-154487,2.377946
860858282-971889489-31331,2.055841
874526282-971727373-47358,2.2614338
892167842-992251263-129400,1.3932891
982303966-973301357-42454,1.1789474
888797912-988859486-148166,1.1968718
961320275-972928917-30186,2.3813999
938643083-972063193-130023,2.115306
956367751-981244796-129873,3.120434
976732464-976737393-86167,0.9682378
989682881-992310731-130809,2.5658271
913535251-971694890-35529,3.1368637
967647497-971731745-56169,2.3769119
975257401-975332632-29409,2.1688828
979778686-979794843-133527,1.872264
912249654-988429929-65434,2.3603284
965846271-971692979-47343,1.9684535
966052082-971864761-47349,1.9597882
968529404-992482907-129885,2.0401533
972414972-974874377-94606,2.4464314
982488443-992775297-130817,1.3426602
986705244-971773316-41170,2.6287065
986760547-986773525-96687,1.2157615
912168956-912312054-635788,2.1256404
967647764-985666458-148170,2.2619908
980890619-981286243-83389,1.4758137
993952451-993978817-126518,2.925133
914885043-981421035-39086,2.0546994
959441987-973320033-62385,2.919441
960465725-974107619-29404,1.9426903
989631993-989645943-67272,1.7472398
993450588-993488704-101628,1.3952848
997941659-997988841-514213,2.2442083
815358562-980566587-121393,2.2418358
980971392-971727217-48998,1.1011078
877088332-915166539-756426,2.304979
960559150-972226947-52969,1.6347117
989040774-986825916-86172,2.3967912
995418304-989306138-100652,2.0340993
998757428-998907993-456857,2.6658487
968075136-972372781-148056,2.5226314
988885185-887975302-48832,1.4322487
937105479-971678356-28031,1.5925354
982797985-972606774-87414,2.9342258
990027382-971804548-33916,3.121146
992369256-988977888--988977888,1.2346781
979185227-979188102-111061,1.5190337
983478891-980542653-121392,2.18073
992887230-992914831-144106,2.135492
913382269-913419960-683748,1.2343675
914721083-871702772-97284,3.9822993
956474183-913359577-681327,2.5330908
977514142-977516854-87378,2.225463
929079728-971966785--971966785,1.8683504
952205684-971987642-143870,1.504043
971594012-983489923-95146,2.2740138
992034726-973232347-49656,2.6511269
841431162-971711094-35531,1.7379513
931692232-971689900-46880,2.6288848
985495815-988150487-88660,2.6950626
989213598-999475965-501230,2.8422391
992812621-974452642-144720,2.4269116
996353885-971603712-36983,2.9111168
917094659-971787732-47339,1.6391038
986295070-972066540-130842,2.3132563
987046031-987099356-94635,2.0265923
966253584-971994436-16386,1.4528135
985617635-971770813-30132,2.532635
988034398-973187120-49243,5.4378934
913267125-971746491-49001,1.868772
914736684-917162964-837079,0.76591605
971056770-972310964-1583,2.7484941
981950682-982209382-129882,2.287212
995722933-995751259-137340,1.9530214
996099784-996608352--996608352,2.5568185
990800251-971682639-30137,2.1328924
