id,predicted
986851453-986865799-66180,5.6521077
913579712-913650417-693642,7.4715457
911581515-911665182-516022,6.9850025
987066776-975830713-38283,7.0353374
940334217-972066524-134579,3.652926
999096298-999191304-326997,6.5450373
910382365-974992361-33064,6.4967494
913280113-983043054-44398,3.4692903
985587132-985609160-55021,2.885241
993138282-972128910-30085,7.012277
914969298-915985254-800908,2.4208577
916216025-916249705-799214,1.1871687
916778082-916788509-823279,2.1425633
916988419-917006539-830815,1.8092647
917957819-918012230-869740,2.5667198
917989850-918059253-871022,0.9017836
998886856-998915848-616825,2.0313609
814894932-914915694-746559,1.6890998
915007384-915016359-750983,1.7811247
814019802-815147162-755865,1.9881036
913998510-914005450-707826,2.046118
914460891-914502934-727451,1.576879
991933980-913981014-706797,2.4845228
814919692-914941741-747689,1.9507126
917221928-917275939-840693,1.480459
974371642-914665507-734989,2.3572855
981683927-916237553-799213,2.8390443
993125628-914188253-715576,2.6901402
999184707-999209459-526511,1.5802733
917216649-917270481-840689,1.2792176
912185966-918205497-878587,1.7082107
914286360-914332745-720847,2.5135188
815013832-915022049-750987,2.2394462
913974115-914085179-711796,1.7508968
914316324-914414164-724106,1.8235075
914991854-915046797-752026,0.40997976
916715463-816878292-826266,2.2502437
814120082-914132592-713571,2.24206
911903091-914135117-713564,2.8429885
912512401-912522180-643983,1.5388603
916596146-918077545-871744,1.5637188
915021026-915099742-753755,2.3817556
915513778-915594344-773431,1.750075
916961693-918017224-869743,2.4098792
913972457-914016282-708245,2.3020754
914118964-914272513-718760,2.4727726
914180961-814231712-716996,2.1067371
916103077-916510934-812255,2.1814404
916524498-916560176-814251,1.310876
913753976-913948173-705200,1.9566411
914574595--732427-732427,1.4702494
916308361-916321473-801914,2.5617082
914548683-914896258-746035,2.1971476
914967910-915074146-752841,2.3945448
917152500-917207755-838592,1.2920218
917239274-917304165-841738,1.9432539
917264120-917323941-842703,1.47683
917336466-917396477-845203,1.4979874
913889371-913928369-704225,2.9470444
913919602-913947789-705198,2.2061524
918025448-918170952-874955,2.4811628
815032772-815046862-752025,2.4519346
913962389-913976770-706588,1.6114635
914001587-914006481-707827,2.3653252
916281145-916303653-801053,1.9412398
917201021-917247773-839931,2.2255118
915045871-915200990-757856,2.2214289
916988591-917006687-830816,1.0010087
917873518-917954593-867166,2.0480242
983975992-914192072-715578,1.6904749
913939964-913954033-705521,2.4218092
914334101-914368316-722449,2.5703824
915324711-996721221-264158,2.409395
917768536-917381488-844137,1.8817109
915017282-915106838-753973,0.91098475
915680887-915710301-777971,1.8292154
917014337-917031126-831449,2.2637658
917138184-917223319-839033,2.834369
917824932-917851522-863234,1.6907023
916496621-916525710-812667,2.0955095
917847401-917916381-865437,2.34953
984132557-999435378-481342,2.0504718
998136725-999594840-487138,2.5483465
916340575-916538049-813417,1.7419047
912650952-998815584-308942,1.1367863
915051774-815192702-757488,2.0790813
915794106-913904974-703100,2.8399572
917290989-917476497-848363,1.8867557
952735535-972205311-177474,1.2980893
916754396-916775318-822908,2.1505861
917111413-917145857-835663,1.6569418
913393570-913453069-684988,2.5753381
914591538-914621992-732426,1.2573885
915262767-915317847-762563,1.9145643
918069127-918288252-883101,2.3119366
815290712-915304613-762136,0.84074026
913711483-913824059-699746,2.6745281
913909232-913939557-704927,2.4020414
916921691-916949405-828692,2.3776276
917095868-917458839-847502,2.2005389
998911095-916892047-827364,2.9482431
914491754-914542162-729107,2.3647454
916742231-916775172-822907,1.6367689
913912322-913996364-707380,1.8481393
917100799-917139245-835172,2.7141304
917681481-917836752-862356,1.6584095
914286328-914288428-719257,2.196123
999086268-999103588-470157,2.4006767
812482122-912507890-643658,3.3431375
913169344-913205847-675481,2.1331296
914468094-914506166-727454,2.7957268
915691676-915709435-777856,1.824231
917826943-917908281-865059,2.428886
815061152-915119778-754587,2.0875845
913691407-913709675-695793,2.5875604
916177364-916854161-825489,2.0555077
916675607-916703066-819161,2.0335968
916781067-916939620-828341,2.1796167
991151710-998429455-460598,2.3451796
914102286-913919920-703698,1.5505989
985437475-985452741-62928,2.0700269
814446832-914478685-726083,1.1182455
914290201-914348080-721559,1.9158126
914555655-914563321-730082,2.4928591
917088462-917146179-835546,2.462153
913919580-913948432-705201,3.006535
914883237-914890837-745541,2.4397078
916334060-816350662-802855,2.7304883
997082923-916444583-806646,2.5888002
812078372-912084841-626486,2.1639638
914422442-914466768-727114,2.9411309
914584132-914727987-739586,2.4795427
915184561-915219268-758562,1.4395176
917015430-917021694-831223,2.7368925
917764336-917770026-860329,2.5188894
916811136-916939809-828412,2.1891856
917124507-917176434-836119,2.3582895
999251528-914963818-748710,1.2633607
989237837-918141316-873825,2.6759937
999311342-998189942-446564,1.9953109
815239512-915304753-761839,2.6678631
913288750-913803787-699242,2.0863087
914108136-914117054-712766,2.9919512
914882516-914902614-746037,2.2988002
913822110-913867173-701537,1.999154
913926595-913947207-705197,1.883535
914524717-999117562-472683,2.5440068
916583761-916653697-817791,1.5199598
914405173-914857848-744481,1.690706
916661126-816687772-818564,1.2045562
916708939-916809476-823704,1.6768106
916882637-816898382-826862,3.2170281
916914946-913183649-674067,2.0488591
914847672-914914949-746558,1.522279
915049273-915080995-753187,1.9208854
916205570-916255047-799215,1.3281239
995278030-814709582-734982,2.0454068
913758021-913926390-704223,1.3066667
913950240-913964233-706164,2.1171732
914901545-914921163-746905,2.69493
913985990-913990595-707190,1.564391
916371004-916501765-812035,2.728983
916894198-816913322-827848,1.6836545
914413230-914529778-728554,1.8619608
915152384-915191029-757426,2.3210025
914443032-914583551-730886,1.8736883
915015581-915025854-751255,1.0676038
916958161-916993501-829921,2.9180763
917134618-917230056-839180,2.2220848
917298130-817361242-843703,2.0239537
917564329-917640572-854277,1.9904002
968391704-918168540-874842,1.3773854
816567572-916605625-815646,2.7416186
998873533-998902975-595205,2.8462203
914406269-914614376-732039,2.4042044
914830966-914859891-744483,2.1162903
915796206-915813801-782265,2.6982625
916329105-916353936-803079,1.7473416
916589239-916621035-816083,2.6806593
986300457-999449948-484412,2.216487
816776252-816791472-823138,3.0731912
896988182-817707602-857132,2.3465292
914735580-814813452-742423,2.4373693
917261261-917315019-842300,1.5889829
816992222-917008795-830818,2.5622642
913999703-916327463-802055,2.304457
914115426-914136423-713566,2.8656194
914278066-914153751-714229,1.2891091
916638191-916665040-818962,2.3618937
917371520-817753922-858974,2.4466686
914968607-915026435-751251,2.3944812
914347874-914389380-723218,2.177808
917835683-917903603-864948,2.5580153
984112645-989710702-550995,2.120844
915008712-915018440-750985,1.7242585
986873279-815430212-767496,2.2607949
916221231-916366736-803377,2.673303
916795203-916831374-824626,1.6702279
914494117-914522331-728003,1.8081863
916933711-916947933-828689,2.8385968
917104611-817205402-838591,2.2512774
913916107-913943589-704929,2.1862953
914918960-914994373-749975,2.4860926
916833865-916845502-825049,1.9055367
997710290-997810384-380981,2.0210857
913817702-913968387-706355,2.514727
982136946-918222553-878312,2.4761176
914137276-814153592-714225,2.1415136
916602383-916650892-817934,1.7921543
916612788-916641974-817282,1.6679953
916622929-916656394-817792,2.237525
913820541-813867052-701535,2.4238153
912016072-912057216-625690,2.26031
912086127-912096513-626600,2.716989
913499751-913902831-703099,1.9158126
916454333-916715447-819956,1.9624151
917635323-917710147-857277,2.513082
917677018-917748047-858711,1.8578764
916913966-917146519-835545,2.4141588
917930325-917990603-868761,2.1634696
998856973-998896495-344884,2.0194674
914838509-914860555-744484,2.4145145
993799998-914975085-749396,2.4656496
915272169-915283624-761318,1.6985558
914627583-914823714-742915,1.8726716
915194761-915226639-758915,2.194886
916215428-916247966-798715,2.177343
991860304-916272308-799762,1.9751991
916504160-913637267-692997,1.2040426
984642245-914675367-734990,2.5458481
814080862-914105897-712233,2.7077465
817286402-917345503-843274,2.99238
913164954-914553059-729809,1.9721266
914248698-914285461-719032,2.3369114
914754070-814798712-741919,2.6051993
914790514-914825628-742913,1.4236108
995337401-917781664-860331,2.1863966
816715032-914563704-730083,2.1226633
914719011-914727405-739585,2.1988935
915298257-915600794-773537,2.332848
917546193-918039473-870482,2.8204005
913124294-913182111-674063,3.0771792
917210748-917262551-840180,1.9385092
957978266--823417-823417,1.0590374
998061660-998093066-362471,2.4070919
815547322-915018599-750986,1.6066792
816943582-916970935-838765,2.469014
913955986-913966244-706163,2.3429854
914833418-914895286-745544,1.1083755
916069820-916936702-828243,2.1984026
916851936-917230293-839181,2.3401725
916896549-916911963-827851,1.5903801
813786052-913843916-700493,1.6707299
912645053-914092493-711798,1.2119662
914401038-914453003-725478,1.6280372
917047014-917071179-832881,1.7019992
915719570-918150714-874958,2.720777
916952082-916979932-829568,2.5172572
996347494-913259777-678061,1.0825741
998873061-999067689-383242,1.3066328
815207122-815265742-760680,2.281093
914142296-914322863-720831,2.7251542
915100104-915120563-754589,3.0751758
917204004-918062343-871163,2.2360291
914215870-914291496-719253,2.2524273
914852560-915002641-750335,1.7809888
914929121-914953618-748191,1.2032238
916637454-916910169-827850,1.6593132
916900678-916919085-827853,1.779094
917158231-917724652-857781,1.8924983
917742855-917816484-861520,2.0747495
998529042-914809231-742428,1.7345866
915032087-915068871-752838,0.64067113
911586525-887113882-608460,1.7434735
913230353-999031897-383157,2.204731
914063213-914136083-713565,2.5327342
915075010-915105505-753971,2.2973375
915429238-915446728-768119,2.4440255
917991839-918048170-870612,2.9594274
915001181-815013662-750699,1.2084527
916805136-916851960-825288,2.0981848
917134847-917188882-837087,2.062739
913821335-913907884-703315,1.2711179
914160618-914361656-722053,2.2092102
916215169-816717272-819955,2.188389
917237689-917324042-842607,1.9033389
914452015-914479940-726085,1.0395361
915110576-915133754-755191,2.6643095
915252184-915269575-760686,1.5560348
917016313--831546-831546,1.9389015
917639108-917768927-859794,1.9295516
913860381-914059836-710674,2.755885
917362815-817495672-848931,1.7502632
997125274-913819535-699570,2.670605
914279283-914283876-719030,2.5455272
914530970-814570762-730383,1.3657278
914964326-914983223-749398,1.9919845
916457146-817738532-858425,2.8383565
914011523-914069394-710912,1.9624151
914493439-814534952-728793,2.5398679
916688202-916708033-819665,2.5168962
917185611-917507953-849463,2.6462674
915032001-915106846-753974,1.5896693
916736576-916759843-822018,1.5682368
913761847-913862295-701239,2.7854693
914015669-914571065-730385,2.657242
916231342-816880262-826371,1.1345304
917619794-917695253-856485,2.986473
816839122-916872941-826155,2.4847577
918040196-918100105-872577,2.8613565
812028472-912032612--912032612,2.7506258
932096781-971788070-49602,1.4885721
993284734-893341412-145461,1.3683859
995476932-974075881-39062,3.329357
811934232-911964082-621595,1.8858249
939633871-980513114-86353,3.2519076
966785845-972340456-39692,3.2383568
996226603-996248119-154487,3.1063743
860858282-971889489-31331,1.3156624
874526282-971727373-47358,2.361455
892167842-992251263-129400,1.3898239
982303966-973301357-42454,1.0372095
888797912-988859486-148166,1.6894234
961320275-972928917-30186,3.085479
938643083-972063193-130023,2.9875002
956367751-981244796-129873,5.381883
976732464-976737393-86167,1.4578141
989682881-992310731-130809,2.828527
913535251-971694890-35529,2.9740016
967647497-971731745-56169,2.291424
975257401-975332632-29409,1.9304296
979778686-979794843-133527,1.6824287
912249654-988429929-65434,2.9517393
965846271-971692979-47343,2.2258806
966052082-971864761-47349,1.4535272
968529404-992482907-129885,2.7942455
972414972-974874377-94606,2.7535934
982488443-992775297-130817,2.3090975
986705244-971773316-41170,3.7272668
986760547-986773525-96687,1.7490089
912168956-912312054-635788,2.0209727
967647764-985666458-148170,3.0461903
980890619-981286243-83389,2.1325843
993952451-993978817-126518,1.7566228
914885043-981421035-39086,1.8179402
959441987-973320033-62385,2.8973062
960465725-974107619-29404,1.4367558
989631993-989645943-67272,2.46483
993450588-993488704-101628,2.4042397
997941659-997988841-514213,1.6233745
815358562-980566587-121393,2.4672942
980971392-971727217-48998,3.173548
877088332-915166539-756426,2.617688
960559150-972226947-52969,2.2456524
989040774-986825916-86172,1.8380424
995418304-989306138-100652,3.0338032
998757428-998907993-456857,2.7273102
968075136-972372781-148056,3.3064466
988885185-887975302-48832,1.2797925
937105479-971678356-28031,1.6908644
982797985-972606774-87414,3.4671552
990027382-971804548-33916,4.460294
992369256-988977888--988977888,3.4762
979185227-979188102-111061,2.7525861
983478891-980542653-121392,1.7684379
992887230-992914831-144106,1.5074747
913382269-913419960-683748,0.9355482
914721083-871702772-97284,5.2499022
956474183-913359577-681327,3.1126187
977514142-977516854-87378,2.8937476
929079728-971966785--971966785,0.6710831
952205684-971987642-143870,1.8716725
971594012-983489923-95146,2.4873633
992034726-973232347-49656,3.4192863
841431162-971711094-35531,3.6006756
931692232-971689900-46880,2.565018
985495815-988150487-88660,3.0237062
989213598-999475965-501230,3.1960247
992812621-974452642-144720,2.9463222
996353885-971603712-36983,2.7679539
917094659-971787732-47339,3.4831762
986295070-972066540-130842,1.3642479
987046031-987099356-94635,2.8664677
966253584-971994436-16386,1.3044214
985617635-971770813-30132,2.674935
988034398-973187120-49243,8.4121685
913267125-971746491-49001,1.4895589
914736684-917162964-837079,1.20205
971056770-972310964-1583,0.31299064
981950682-982209382-129882,2.8455453
995722933-995751259-137340,1.804177
996099784-996608352--996608352,3.4403317
990800251-971682639-30137,1.7281885
912765873-971790016-31324,1.3992746
930658413-971971371-31334,2.0667021
987649364-872045902-49043,2.6263106
