id,predicted
998798876-998839815-321863,5.459195
814584372-914587069-731249,5.809372
986851453-986865799-66180,5.1706467
913579712-913650417-693642,4.4757843
911581515-911665182-516022,5.702784
987066776-975830713-38283,5.7804875
940334217-972066524-134579,3.5637426
999096298-999191304-326997,4.692382
910382365-974992361-33064,5.8303175
913280113-983043054-44398,3.4451826
985587132-985609160-55021,3.033511
993138282-972128910-30085,6.7228155
914969298-915985254-800908,2.0557895
916216025-916249705-799214,1.3379853
916778082-916788509-823279,1.1144308
916988419-917006539-830815,1.1914726
917957819-918012230-869740,2.1605837
917989850-918059253-871022,1.9833951
998886856-998915848-616825,1.3722686
814894932-914915694-746559,1.6093293
915007384-915016359-750983,1.4198356
814019802-815147162-755865,1.8465374
913998510-914005450-707826,1.295988
914460891-914502934-727451,0.8758706
991933980-913981014-706797,1.8854656
814919692-914941741-747689,1.2259151
917221928-917275939-840693,1.6196175
974371642-914665507-734989,1.9300505
981683927-916237553-799213,1.6076151
993125628-914188253-715576,2.0427845
999184707-999209459-526511,1.5310271
917216649-917270481-840689,1.1685052
912185966-918205497-878587,1.662376
914286360-914332745-720847,1.9688174
815013832-915022049-750987,1.8085641
913974115-914085179-711796,1.9749678
914316324-914414164-724106,1.5328035
914991854-915046797-752026,0.8809935
916715463-816878292-826266,1.7914846
814120082-914132592-713571,2.0207434
911903091-914135117-713564,1.9776944
912512401-912522180-643983,1.5528307
916596146-918077545-871744,1.0333211
915021026-915099742-753755,1.3967181
915513778-915594344-773431,1.3401666
916961693-918017224-869743,2.3385348
913972457-914016282-708245,1.3803483
914118964-914272513-718760,1.7485151
914180961-814231712-716996,1.2924339
916103077-916510934-812255,2.0785463
916524498-916560176-814251,1.6366291
913753976-913948173-705200,2.4190104
914574595--732427-732427,2.1700056
916308361-916321473-801914,1.8562549
914548683-914896258-746035,1.1925663
914967910-915074146-752841,1.6896702
917152500-917207755-838592,1.1420519
917239274-917304165-841738,2.739859
917264120-917323941-842703,1.5490073
917336466-917396477-845203,1.9226649
913889371-913928369-704225,1.7456772
913919602-913947789-705198,1.4560767
918025448-918170952-874955,1.4556524
815032772-815046862-752025,2.1419106
913962389-913976770-706588,1.1804692
914001587-914006481-707827,1.8384848
916281145-916303653-801053,1.7531649
917201021-917247773-839931,1.1938866
915045871-915200990-757856,1.5438672
916988591-917006687-830816,2.1259923
917873518-917954593-867166,3.1520889
983975992-914192072-715578,1.6753892
913939964-913954033-705521,1.9539396
914334101-914368316-722449,1.9353231
915324711-996721221-264158,1.2009945
917768536-917381488-844137,1.3568916
915017282-915106838-753973,0.81037843
915680887-915710301-777971,1.0506217
917014337-917031126-831449,1.6422698
917138184-917223319-839033,1.796897
917824932-917851522-863234,1.401895
916496621-916525710-812667,1.7358363
917847401-917916381-865437,1.9150348
984132557-999435378-481342,1.59556
998136725-999594840-487138,1.4731349
916340575-916538049-813417,1.1836815
912650952-998815584-308942,1.0688616
915051774-815192702-757488,1.4671192
915794106-913904974-703100,1.1453267
917290989-917476497-848363,2.2625477
952735535-972205311-177474,1.2334683
916754396-916775318-822908,1.7169052
917111413-917145857-835663,0.73715156
913393570-913453069-684988,1.8729271
914591538-914621992-732426,1.3875093
915262767-915317847-762563,1.6918372
918069127-918288252-883101,3.1149445
815290712-915304613-762136,0.59452724
913711483-913824059-699746,1.7827191
913909232-913939557-704927,1.7696049
916921691-916949405-828692,1.88122
917095868-917458839-847502,1.7669877
998911095-916892047-827364,1.9202445
914491754-914542162-729107,1.856179
916742231-916775172-822907,1.6143137
913912322-913996364-707380,2.086469
917100799-917139245-835172,1.5438753
917681481-917836752-862356,1.1774942
914286328-914288428-719257,1.9688174
999086268-999103588-470157,2.0747
812482122-912507890-643658,2.0349402
913169344-913205847-675481,1.6445134
914468094-914506166-727454,1.2831894
915691676-915709435-777856,1.323726
917826943-917908281-865059,2.0270977
815061152-915119778-754587,1.6569568
913691407-913709675-695793,2.2191923
916177364-916854161-825489,1.8171294
916675607-916703066-819161,1.953251
916781067-916939620-828341,1.4778187
991151710-998429455-460598,2.0173626
914102286-913919920-703698,1.3234825
985437475-985452741-62928,3.2957234
814446832-914478685-726083,1.9336504
914290201-914348080-721559,1.3196019
914555655-914563321-730082,1.6896702
917088462-917146179-835546,1.3511646
913919580-913948432-705201,1.5898155
914883237-914890837-745541,1.2533779
916334060-816350662-802855,2.1765807
997082923-916444583-806646,1.9249705
812078372-912084841-626486,1.1592128
914422442-914466768-727114,2.506758
914584132-914727987-739586,1.2502178
915184561-915219268-758562,1.0425746
917015430-917021694-831223,1.0464225
917764336-917770026-860329,2.0017097
916811136-916939809-828412,2.09757
917124507-917176434-836119,1.7062616
999251528-914963818-748710,1.3224936
989237837-918141316-873825,1.9202445
999311342-998189942-446564,1.9686528
815239512-915304753-761839,1.6432977
913288750-913803787-699242,1.8150164
914108136-914117054-712766,1.5261611
914882516-914902614-746037,1.454264
913822110-913867173-701537,1.2652194
913926595-913947207-705197,0.97677004
914524717-999117562-472683,1.9018238
916583761-916653697-817791,1.4946584
914405173-914857848-744481,1.2874537
916661126-816687772-818564,1.3586913
916708939-916809476-823704,1.6889926
916882637-816898382-826862,2.0213802
916914946-913183649-674067,2.0412517
914847672-914914949-746558,1.5607545
915049273-915080995-753187,1.7970313
916205570-916255047-799215,1.9196886
995278030-814709582-734982,1.3225574
913758021-913926390-704223,1.2008626
913950240-913964233-706164,1.8925624
914901545-914921163-746905,1.6831899
913985990-913990595-707190,1.4637979
916371004-916501765-812035,1.73559
916894198-816913322-827848,1.6217359
914413230-914529778-728554,1.0756214
915152384-915191029-757426,1.2136053
914443032-914583551-730886,0.7136244
915015581-915025854-751255,1.4219092
916958161-916993501-829921,1.5080405
917134618-917230056-839180,1.7715008
917298130-817361242-843703,1.8840677
917564329-917640572-854277,1.5754861
968391704-918168540-874842,1.2582084
816567572-916605625-815646,1.4897848
998873533-998902975-595205,1.7814748
914406269-914614376-732039,1.8953571
914830966-914859891-744483,1.4886447
915796206-915813801-782265,1.752336
916329105-916353936-803079,1.2075683
916589239-916621035-816083,1.6811783
986300457-999449948-484412,1.9841691
816776252-816791472-823138,1.8273323
896988182-817707602-857132,1.8042608
914735580-814813452-742423,3.3861046
917261261-917315019-842300,1.128665
816992222-917008795-830818,1.7608262
913999703-916327463-802055,1.630333
914115426-914136423-713566,1.392229
914278066-914153751-714229,1.4309758
916638191-916665040-818962,1.921731
917371520-817753922-858974,1.9250699
914968607-915026435-751251,1.8982738
914347874-914389380-723218,1.1987423
917835683-917903603-864948,1.4495165
984112645-989710702-550995,1.137641
915008712-915018440-750985,1.2199942
986873279-815430212-767496,1.6453469
916221231-916366736-803377,1.9116853
916795203-916831374-824626,0.74134153
914494117-914522331-728003,1.748363
916933711-916947933-828689,1.8785886
917104611-817205402-838591,1.8539342
913916107-913943589-704929,2.1699276
914918960-914994373-749975,1.8803781
916833865-916845502-825049,0.9344689
997710290-997810384-380981,2.2805142
913817702-913968387-706355,2.0479784
982136946-918222553-878312,2.040682
914137276-814153592-714225,1.698517
916602383-916650892-817934,1.5200858
916612788-916641974-817282,1.2375563
916622929-916656394-817792,2.0496953
913820541-813867052-701535,1.710911
912016072-912057216-625690,1.6830599
912086127-912096513-626600,1.6777815
913499751-913902831-703099,1.4071065
916454333-916715447-819956,1.6500331
917635323-917710147-857277,1.945091
917677018-917748047-858711,1.9568378
916913966-917146519-835545,2.1198225
917930325-917990603-868761,1.3986151
998856973-998896495-344884,1.2408872
914838509-914860555-744484,1.7982544
993799998-914975085-749396,2.2336884
915272169-915283624-761318,1.3436724
914627583-914823714-742915,1.6039325
915194761-915226639-758915,1.8760386
916215428-916247966-798715,1.3046597
991860304-916272308-799762,1.2537069
916504160-913637267-692997,1.5347699
984642245-914675367-734990,0.49053216
814080862-914105897-712233,2.579833
817286402-917345503-843274,1.7534363
913164954-914553059-729809,1.482614
914248698-914285461-719032,2.3547015
914754070-814798712-741919,1.9713316
914790514-914825628-742913,1.1712322
995337401-917781664-860331,1.4323378
816715032-914563704-730083,1.3000166
914719011-914727405-739585,1.4317105
915298257-915600794-773537,1.3412629
917546193-918039473-870482,1.9184626
913124294-913182111-674063,2.7454855
917210748-917262551-840180,1.5823188
957978266--823417-823417,1.0338502
998061660-998093066-362471,1.7203699
815547322-915018599-750986,1.2537332
816943582-916970935-838765,1.7741563
913955986-913966244-706163,1.4277074
914833418-914895286-745544,1.0001198
916069820-916936702-828243,2.2214258
916851936-917230293-839181,1.8018587
916896549-916911963-827851,1.0563532
813786052-913843916-700493,0.6695042
912645053-914092493-711798,1.3748946
914401038-914453003-725478,1.4587055
917047014-917071179-832881,1.9230428
915719570-918150714-874958,1.7331508
916952082-916979932-829568,1.8192693
996347494-913259777-678061,1.4523847
998873061-999067689-383242,1.1297419
815207122-815265742-760680,1.0864329
914142296-914322863-720831,1.7695917
915100104-915120563-754589,2.1623871
917204004-918062343-871163,2.1215754
914215870-914291496-719253,1.3285705
914852560-915002641-750335,2.1138887
914929121-914953618-748191,1.0635897
916637454-916910169-827850,1.6231425
916900678-916919085-827853,1.6836578
917158231-917724652-857781,1.1275208
917742855-917816484-861520,0.90863174
998529042-914809231-742428,0.83815986
915032087-915068871-752838,0.66052836
911586525-887113882-608460,1.5205305
913230353-999031897-383157,1.3111637
914063213-914136083-713565,1.8852046
915075010-915105505-753971,0.95635045
915429238-915446728-768119,2.0515676
917991839-918048170-870612,2.6516893
915001181-815013662-750699,0.9540162
916805136-916851960-825288,1.7702143
917134847-917188882-837087,1.7264063
913821335-913907884-703315,1.2767055
914160618-914361656-722053,1.5986084
916215169-816717272-819955,1.7585005
917237689-917324042-842607,1.6653531
914452015-914479940-726085,1.0889466
915110576-915133754-755191,1.6552405
915252184-915269575-760686,1.1227856
917016313--831546-831546,1.8083487
917639108-917768927-859794,1.0038264
913860381-914059836-710674,1.2844081
917362815-817495672-848931,1.6453348
997125274-913819535-699570,1.7183398
914279283-914283876-719030,1.939971
914530970-814570762-730383,1.1529589
914964326-914983223-749398,1.4546672
916457146-817738532-858425,1.9011254
914011523-914069394-710912,1.6500331
914493439-814534952-728793,2.0863812
916688202-916708033-819665,2.0769289
917185611-917507953-849463,1.7017833
915032001-915106846-753974,0.83400714
916736576-916759843-822018,2.3528557
913761847-913862295-701239,1.4462118
914015669-914571065-730385,1.8465374
916231342-816880262-826371,1.1083983
917619794-917695253-856485,1.7765588
816839122-916872941-826155,1.2533915
918040196-918100105-872577,1.5563473
812028472-912032612--912032612,2.7854066
932096781-971788070-49602,1.3579358
993284734-893341412-145461,1.4821275
995476932-974075881-39062,2.7401288
811934232-911964082-621595,1.9292156
939633871-980513114-86353,1.6299133
966785845-972340456-39692,2.5102978
996226603-996248119-154487,2.4270182
860858282-971889489-31331,2.0072803
874526282-971727373-47358,2.3876023
892167842-992251263-129400,1.2006282
982303966-973301357-42454,1.1841795
888797912-988859486-148166,1.6505419
961320275-972928917-30186,2.3258667
938643083-972063193-130023,2.0050817
956367751-981244796-129873,3.6159499
976732464-976737393-86167,1.2389542
989682881-992310731-130809,2.120234
913535251-971694890-35529,3.0810723
967647497-971731745-56169,2.0370874
975257401-975332632-29409,2.498889
979778686-979794843-133527,2.0790448
912249654-988429929-65434,1.3252108
965846271-971692979-47343,1.8223302
966052082-971864761-47349,1.7427226
968529404-992482907-129885,1.7718909
972414972-974874377-94606,2.4887357
982488443-992775297-130817,1.3550243
986705244-971773316-41170,2.142102
986760547-986773525-96687,1.2741268
912168956-912312054-635788,1.7748013
967647764-985666458-148170,2.2812567
980890619-981286243-83389,1.8881443
993952451-993978817-126518,2.1139047
914885043-981421035-39086,2.1169996
959441987-973320033-62385,2.8611755
960465725-974107619-29404,1.8076823
989631993-989645943-67272,1.7037976
993450588-993488704-101628,2.1884522
997941659-997988841-514213,1.7596933
815358562-980566587-121393,2.1231973
980971392-971727217-48998,1.6028676
877088332-915166539-756426,2.1805449
960559150-972226947-52969,1.7474256
989040774-986825916-86172,2.0429888
995418304-989306138-100652,2.0197957
998757428-998907993-456857,2.5568225
968075136-972372781-148056,2.4225504
988885185-887975302-48832,1.7796465
937105479-971678356-28031,2.2617362
982797985-972606774-87414,2.488286
990027382-971804548-33916,3.3317454
992369256-988977888--988977888,1.8925111
979185227-979188102-111061,1.2009157
983478891-980542653-121392,2.0254164
992887230-992914831-144106,1.9927051
913382269-913419960-683748,1.3685664
914721083-871702772-97284,4.305457
956474183-913359577-681327,2.1965811
977514142-977516854-87378,2.6013215
929079728-971966785--971966785,1.3183091
952205684-971987642-143870,1.1922519
971594012-983489923-95146,2.1296537
992034726-973232347-49656,2.783764
841431162-971711094-35531,1.9288371
931692232-971689900-46880,2.1258159
985495815-988150487-88660,2.6982553
989213598-999475965-501230,2.3837092
992812621-974452642-144720,2.7038705
996353885-971603712-36983,2.4709635
917094659-971787732-47339,1.5268745
986295070-972066540-130842,2.0284626
987046031-987099356-94635,1.894929
966253584-971994436-16386,1.3539637
985617635-971770813-30132,2.5488338
988034398-973187120-49243,5.7561345
913267125-971746491-49001,1.5943468
914736684-917162964-837079,1.5780813
971056770-972310964-1583,2.5884783
981950682-982209382-129882,2.1316419
995722933-995751259-137340,1.8836819
996099784-996608352--996608352,2.6703548
990800251-971682639-30137,1.1076907
912765873-971790016-31324,2.0771656
