id,predicted
913280113-983043054-44398,4.522145
985587132-985609160-55021,3.9588535
993138282-972128910-30085,6.754193
914969298-915985254-800908,2.88309
916216025-916249705-799214,2.5593119
916778082-916788509-823279,2.8415303
916988419-917006539-830815,2.8787081
917957819-918012230-869740,3.0837471
917989850-918059253-871022,2.5557446
998886856-998915848-616825,2.779439
814894932-914915694-746559,2.6945596
915007384-915016359-750983,2.2476654
814019802-815147162-755865,2.9216058
913998510-914005450-707826,2.5728652
914460891-914502934-727451,2.4264927
991933980-913981014-706797,3.160753
814919692-914941741-747689,2.682805
917221928-917275939-840693,2.4782276
974371642-914665507-734989,2.9216058
981683927-916237553-799213,2.7811592
993125628-914188253-715576,3.0824091
999184707-999209459-526511,2.4272325
917216649-917270481-840689,2.019392
912185966-918205497-878587,3.1040225
914286360-914332745-720847,2.8464568
815013832-915022049-750987,2.9216058
913974115-914085179-711796,2.88309
914316324-914414164-724106,2.1729105
914991854-915046797-752026,0.99422807
916715463-816878292-826266,2.7719724
814120082-914132592-713571,2.9216058
911903091-914135117-713564,2.88309
912512401-912522180-643983,1.8538145
916596146-918077545-871744,3.253074
915021026-915099742-753755,2.9216058
915513778-915594344-773431,2.8415303
916961693-918017224-869743,2.9367337
913972457-914016282-708245,2.9310277
914118964-914272513-718760,2.9216058
914180961-814231712-716996,2.8464568
916103077-916510934-812255,3.5847282
916524498-916560176-814251,2.5155888
913753976-913948173-705200,3.5647898
914574595--732427-732427,2.731901
916308361-916321473-801914,2.88309
914548683-914896258-746035,2.9229438
914967910-915074146-752841,2.9310277
917152500-917207755-838592,1.5986137
917239274-917304165-841738,3.1519601
917264120-917323941-842703,2.4299607
917336466-917396477-845203,2.5492058
913889371-913928369-704225,2.776799
913919602-913947789-705198,2.9019983
918025448-918170952-874955,2.9216058
815032772-815046862-752025,2.8784573
913962389-913976770-706588,1.5986137
914001587-914006481-707827,2.9216058
916281145-916303653-801053,2.786843
917201021-917247773-839931,2.770251
915045871-915200990-757856,2.88309
916988591-917006687-830816,1.9948405
917873518-917954593-867166,3.285965
983975992-914192072-715578,2.6939356
913939964-913954033-705521,2.9695435
914334101-914368316-722449,2.88309
915324711-996721221-264158,2.9216058
917768536-917381488-844137,2.7805786
915017282-915106838-753973,2.5833652
915680887-915710301-777971,2.4844732
917014337-917031126-831449,2.88309
917138184-917223319-839033,2.8218994
917824932-917851522-863234,1.8170273
916496621-916525710-812667,2.5715272
917847401-917916381-865437,2.9229438
984132557-999435378-481342,2.7317352
998136725-999594840-487138,2.6702292
916340575-916538049-813417,1.8158036
912650952-998815584-308942,2.5056522
915051774-815192702-757488,2.9695435
915794106-913904974-703100,2.9229438
917290989-917476497-848363,2.8787081
952735535-972205311-177474,2.6175883
916754396-916775318-822908,2.88309
917111413-917145857-835663,1.8550382
913393570-913453069-684988,3.3954458
914591538-914621992-732426,1.7912722
915262767-915317847-762563,2.9216058
918069127-918288252-883101,3.8232481
815290712-915304613-762136,1.3298755
913711483-913824059-699746,2.9216058
913909232-913939557-704927,2.9216058
916921691-916949405-828692,2.9216058
917095868-917458839-847502,2.8800461
998911095-916892047-827364,2.8676343
914491754-914542162-729107,2.9216058
916742231-916775172-822907,2.6807964
913912322-913996364-707380,2.8943944
917100799-917139245-835172,2.8196514
917681481-917836752-862356,2.4415755
914286328-914288428-719257,2.8464568
999086268-999103588-470157,2.9695435
812482122-912507890-643658,2.90615
913169344-913205847-675481,2.9708815
914468094-914506166-727454,2.7767537
915691676-915709435-777856,1.9766073
917826943-917908281-865059,2.6194649
815061152-915119778-754587,3.542529
913691407-913709675-695793,2.9695435
916177364-916854161-825489,1.6231451
916675607-916703066-819161,2.88309
916781067-916939620-828341,2.493259
991151710-998429455-460598,2.871973
914102286-913919920-703698,2.6888375
985437475-985452741-62928,3.4014518
814446832-914478685-726083,2.7330754
914290201-914348080-721559,2.88309
914555655-914563321-730082,2.9323657
917088462-917146179-835546,2.9695435
913919580-913948432-705201,2.8196967
914883237-914890837-745541,2.9019983
916334060-816350662-802855,2.88309
997082923-916444583-806646,2.9216058
812078372-912084841-626486,2.9216058
914422442-914466768-727114,3.860426
914584132-914727987-739586,2.9279838
915184561-915219268-758562,2.6320615
917015430-917021694-831223,2.9216058
917764336-917770026-860329,3.1992688
916811136-916939809-828412,2.8334572
917124507-917176434-836119,2.88309
999251528-914963818-748710,1.9657322
989237837-918141316-873825,2.8676343
999311342-998189942-446564,2.9695435
815239512-915304753-761839,2.7395995
913288750-913803787-699242,2.88309
914108136-914117054-712766,2.8196967
914882516-914902614-746037,2.9216058
913822110-913867173-701537,2.426586
913926595-913947207-705197,2.6208029
914524717-999117562-472683,2.9216058
916583761-916653697-817791,2.6336079
914405173-914857848-744481,2.6865184
916661126-816687772-818564,1.6716645
916708939-916809476-823704,1.9482406
916882637-816898382-826862,2.90615
916914946-913183649-674067,2.9216058
914847672-914914949-746558,1.9483619
915049273-915080995-753187,2.6419003
916205570-916255047-799215,3.6527352
995278030-814709582-734982,2.9229438
913758021-913926390-704223,2.5069902
913950240-913964233-706164,2.88309
914901545-914921163-746905,2.8604152
913985990-913990595-707190,1.8295856
916371004-916501765-812035,2.6842258
916894198-816913322-827848,1.9220048
914413230-914529778-728554,2.9918659
915152384-915191029-757426,2.7407248
914443032-914583551-730886,2.423475
915015581-915025854-751255,2.5113742
916958161-916993501-829921,2.8582125
917134618-917230056-839180,2.8415303
917298130-817361242-843703,2.5715272
917564329-917640572-854277,2.6378987
968391704-918168540-874842,2.4230275
816567572-916605625-815646,3.5453165
998873533-998902975-595205,2.776799
914406269-914614376-732039,3.7528632
914830966-914859891-744483,2.9216058
915796206-915813801-782265,2.9229438
916329105-916353936-803079,2.6194649
916589239-916621035-816083,2.8218994
986300457-999449948-484412,2.8787081
816776252-816791472-823138,2.8604152
896988182-817707602-857132,2.9229438
914735580-814813452-742423,4.0264115
917261261-917315019-842300,2.4425848
816992222-917008795-830818,2.88309
913999703-916327463-802055,2.9708815
914115426-914136423-713566,2.7855196
914278066-914153751-714229,2.7193122
916638191-916665040-818962,2.9310277
917371520-817753922-858974,2.7855196
914968607-915026435-751251,3.3229535
914347874-914389380-723218,2.8401923
917835683-917903603-864948,2.8433375
984112645-989710702-550995,2.9216058
915008712-915018440-750985,2.7193122
986873279-815430212-767496,2.8401923
916221231-916366736-803377,2.88309
916795203-916831374-824626,1.6710827
914494117-914522331-728003,2.4723623
916933711-916947933-828689,2.7414014
917104611-817205402-838591,2.8464568
913916107-913943589-704929,2.9695435
914918960-914994373-749975,2.88309
916833865-916845502-825049,2.9708815
997710290-997810384-380981,2.1965094
913817702-913968387-706355,2.88309
982136946-918222553-878312,2.88309
914137276-814153592-714225,2.9216058
916602383-916650892-817934,3.0398035
916612788-916641974-817282,2.522989
916622929-916656394-817792,2.9310277
913820541-813867052-701535,2.9216058
912016072-912057216-625690,2.9216058
912086127-912096513-626600,2.88309
913499751-913902831-703099,2.88309
916454333-916715447-819956,2.4351845
917635323-917710147-857277,2.9229438
917677018-917748047-858711,2.5715272
916913966-917146519-835545,2.9216058
917930325-917990603-868761,2.6892521
998856973-998896495-344884,2.5715272
914838509-914860555-744484,2.9695435
993799998-914975085-749396,3.1303468
915272169-915283624-761318,2.4901953
914627583-914823714-742915,2.7848375
915194761-915226639-758915,2.9216058
916215428-916247966-798715,2.8787081
991860304-916272308-799762,2.5715272
916504160-913637267-692997,2.5113742
984642245-914675367-734990,2.884428
814080862-914105897-712233,3.0090618
817286402-917345503-843274,2.9293373
913164954-914553059-729809,2.6764145
914248698-914285461-719032,3.5466545
914754070-814798712-741919,2.88309
914790514-914825628-742913,2.7797976
995337401-917781664-860331,2.9279838
816715032-914563704-730083,2.0687368
914719011-914727405-739585,2.4684744
915298257-915600794-773537,2.9266458
917546193-918039473-870482,2.828232
913124294-913182111-674063,3.860426
917210748-917262551-840180,2.7055352
957978266--823417-823417,2.1729105
998061660-998093066-362471,2.8787081
815547322-915018599-750986,1.3486723
816943582-916970935-838765,2.9695435
913955986-913966244-706163,2.8787081
914833418-914895286-745544,1.8758726
916069820-916936702-828243,2.9695435
916851936-917230293-839181,2.3692336
916896549-916911963-827851,2.6719153
813786052-913843916-700493,1.5986137
912645053-914092493-711798,1.535449
914401038-914453003-725478,2.7374573
917047014-917071179-832881,2.2725554
915719570-918150714-874958,2.9216058
916952082-916979932-829568,2.8401923
996347494-913259777-678061,1.9105355
998873061-999067689-383242,1.9941695
815207122-815265742-760680,2.9216058
914142296-914322863-720831,2.884428
915100104-915120563-754589,3.8648078
917204004-918062343-871163,3.0438933
914215870-914291496-719253,2.884428
914852560-915002641-750335,1.9600157
914929121-914953618-748191,2.5056522
916637454-916910169-827850,2.8179548
916900678-916919085-827853,2.9216058
917158231-917724652-857781,2.7387953
917742855-917816484-861520,2.7407248
998529042-914809231-742428,2.4684744
915032087-915068871-752838,1.1469736
911586525-887113882-608460,2.4684744
913230353-999031897-383157,2.770251
914063213-914136083-713565,2.8401923
915075010-915105505-753971,2.884428
915429238-915446728-768119,2.88813
917991839-918048170-870612,3.7505577
915001181-815013662-750699,2.401823
916805136-916851960-825288,2.8240354
917134847-917188882-837087,2.9216058
913821335-913907884-703315,2.6756172
914160618-914361656-722053,2.9216058
916215169-816717272-819955,2.88309
917237689-917324042-842607,2.8363008
914452015-914479940-726085,1.1944003
915110576-915133754-755191,2.9216058
915252184-915269575-760686,1.8538145
917016313--831546-831546,2.8240354
917639108-917768927-859794,2.5527644
913860381-914059836-710674,2.7634819
917362815-817495672-848931,2.7055352
997125274-913819535-699570,2.884428
914279283-914283876-719030,2.88309
914530970-814570762-730383,2.3087313
914964326-914983223-749398,2.8695428
916457146-817738532-858425,2.8240354
914011523-914069394-710912,2.4351845
914493439-814534952-728793,2.9216058
916688202-916708033-819665,2.9310277
917185611-917507953-849463,2.88309
915032001-915106846-753974,1.6231451
916736576-916759843-822018,2.5646932
913761847-913862295-701239,2.8246913
914015669-914571065-730385,2.9216058
916231342-816880262-826371,2.7855196
917619794-917695253-856485,2.8595505
816839122-916872941-826155,2.7198176
918040196-918100105-872577,2.7811356
812028472-912032612--912032612,2.7470295
932096781-971788070-49602,1.5185424
993284734-893341412-145461,1.1230357
995476932-974075881-39062,3.1368284
811934232-911964082-621595,1.8148054
939633871-980513114-86353,3.1753442
966785845-972340456-39692,3.0510168
996226603-996248119-154487,3.2232819
860858282-971889489-31331,1.5152094
874526282-971727373-47358,2.825266
892167842-992251263-129400,2.5842907
982303966-973301357-42454,1.8117902
888797912-988859486-148166,1.3493121
961320275-972928917-30186,3.049209
938643083-972063193-130023,2.7586484
956367751-981244796-129873,8.325012
976732464-976737393-86167,1.3493121
989682881-992310731-130809,3.0989544
913535251-971694890-35529,3.1753442
967647497-971731745-56169,2.1725204
975257401-975332632-29409,1.8901992
979778686-979794843-133527,1.8348712
912249654-988429929-65434,2.7630465
965846271-971692979-47343,2.0569305
966052082-971864761-47349,1.5118834
968529404-992482907-129885,2.9937358
972414972-974874377-94606,2.942642
982488443-992775297-130817,1.253206
986705244-971773316-41170,3.0939145
986760547-986773525-96687,1.7767946
912168956-912312054-635788,2.1422467
967647764-985666458-148170,3.100148
980890619-981286243-83389,1.6832118
993952451-993978817-126518,2.2036376
914885043-981421035-39086,2.6495893
959441987-973320033-62385,3.1753442
960465725-974107619-29404,1.1020348
989631993-989645943-67272,2.307159
993450588-993488704-101628,2.0829191
997941659-997988841-514213,1.7028737
815358562-980566587-121393,2.9658256
980971392-971727217-48998,1.8050375
877088332-915166539-756426,3.032979
960559150-972226947-52969,1.2898185
989040774-986825916-86172,1.8107705
995418304-989306138-100652,2.931701
998757428-998907993-456857,3.1753442
968075136-972372781-148056,3.1753442
988885185-887975302-48832,1.4706048
937105479-971678356-28031,2.4920833
982797985-972606774-87414,3.0943825
990027382-971804548-33916,8.514449
992369256-988977888--988977888,3.0143082
979185227-979188102-111061,2.7314427
983478891-980542653-121392,2.049547
992887230-992914831-144106,2.3137228
913382269-913419960-683748,2.007149
914721083-871702772-97284,5.4656305
956474183-913359577-681327,2.9944632
977514142-977516854-87378,2.3436925
929079728-971966785--971966785,1.4579564
952205684-971987642-143870,1.8247322
971594012-983489923-95146,2.7721157
992034726-973232347-49656,2.8938122
841431162-971711094-35531,3.1753442
931692232-971689900-46880,2.7460651
985495815-988150487-88660,2.762021
989213598-999475965-501230,3.1368284
992812621-974452642-144720,2.7017865
996353885-971603712-36983,3.1318946
917094659-971787732-47339,3.180368
986295070-972066540-130842,1.9904683
987046031-987099356-94635,2.9905796
966253584-971994436-16386,1.1772733
985617635-971770813-30132,3.1418684
988034398-973187120-49243,10.946559
913267125-971746491-49001,2.2075217
914736684-917162964-837079,1.4145226
971056770-972310964-1583,2.1242201
981950682-982209382-129882,2.710541
995722933-995751259-137340,2.196852
996099784-996608352--996608352,3.1753442
990800251-971682639-30137,1.8063383
912765873-971790016-31324,2.0585515
930658413-971971371-31334,2.8398921
987649364-872045902-49043,3.0895326
964237077-983322700-53658,2.2009578
989869922-989886312-102268,2.649406
917089663-917119279-834321,2.7426581
986414568-973260537-48243,2.7346091
988630225-912948978-660353,3.1418521
