id,predicted
913579712-913650417-693642,6.5713954
911581515-911665182-516022,6.690737
987066776-975830713-38283,6.725285
940334217-972066524-134579,2.8075686
999096298-999191304-326997,6.1484838
910382365-974992361-33064,6.6478252
913280113-983043054-44398,2.985965
985587132-985609160-55021,2.908891
993138282-972128910-30085,6.7549806
914969298-915985254-800908,1.7306005
916216025-916249705-799214,1.4004115
916778082-916788509-823279,2.0647106
916988419-917006539-830815,2.1409812
917957819-918012230-869740,2.6781986
917989850-918059253-871022,1.6467803
998886856-998915848-616825,1.9129127
814894932-914915694-746559,1.3988019
915007384-915016359-750983,2.123064
814019802-815147162-755865,2.3693821
913998510-914005450-707826,2.1531582
914460891-914502934-727451,1.5259022
991933980-913981014-706797,1.8358642
814919692-914941741-747689,1.2325386
917221928-917275939-840693,1.7595491
974371642-914665507-734989,2.8063402
981683927-916237553-799213,2.539187
993125628-914188253-715576,2.3487623
999184707-999209459-526511,0.9231727
917216649-917270481-840689,1.5485246
912185966-918205497-878587,2.3152905
914286360-914332745-720847,2.670747
815013832-915022049-750987,1.9760668
913974115-914085179-711796,2.326687
914316324-914414164-724106,1.5056521
914991854-915046797-752026,0.55870456
916715463-816878292-826266,2.3985598
814120082-914132592-713571,2.4858396
911903091-914135117-713564,2.988678
912512401-912522180-643983,1.9617467
916596146-918077545-871744,2.3257663
915021026-915099742-753755,2.2721713
915513778-915594344-773431,1.4684418
916961693-918017224-869743,2.6808345
913972457-914016282-708245,2.565152
914118964-914272513-718760,2.3631785
914180961-814231712-716996,1.9564515
916103077-916510934-812255,2.7665298
916524498-916560176-814251,1.6237237
913753976-913948173-705200,2.0050359
914574595--732427-732427,1.9561424
916308361-916321473-801914,2.7664921
914548683-914896258-746035,2.6056921
914967910-915074146-752841,2.4764655
917152500-917207755-838592,1.3739758
917239274-917304165-841738,2.2086987
917264120-917323941-842703,1.8000662
917336466-917396477-845203,1.11863
913889371-913928369-704225,2.601537
913919602-913947789-705198,2.5200694
918025448-918170952-874955,2.350195
815032772-815046862-752025,2.0823047
913962389-913976770-706588,1.9223033
914001587-914006481-707827,2.7162783
916281145-916303653-801053,1.8069084
917201021-917247773-839931,2.6861608
915045871-915200990-757856,2.1045988
916988591-917006687-830816,1.2969667
917873518-917954593-867166,2.0547638
983975992-914192072-715578,2.2134259
913939964-913954033-705521,2.683162
914334101-914368316-722449,2.6440358
915324711-996721221-264158,2.0670683
917768536-917381488-844137,1.83902
915017282-915106838-753973,1.1018952
915680887-915710301-777971,1.2717484
917014337-917031126-831449,2.001545
917138184-917223319-839033,2.56678
917824932-917851522-863234,2.291171
916496621-916525710-812667,2.0196605
917847401-917916381-865437,2.6307507
984132557-999435378-481342,1.7450898
998136725-999594840-487138,2.7444289
916340575-916538049-813417,2.0863333
912650952-998815584-308942,1.8769821
915051774-815192702-757488,2.6663141
915794106-913904974-703100,2.8746438
917290989-917476497-848363,2.0712087
952735535-972205311-177474,2.1781588
916754396-916775318-822908,2.1795416
917111413-917145857-835663,1.1376079
913393570-913453069-684988,2.343207
914591538-914621992-732426,1.377554
915262767-915317847-762563,2.2534432
918069127-918288252-883101,2.7861576
815290712-915304613-762136,0.6709672
913711483-913824059-699746,2.1281402
913909232-913939557-704927,2.2625213
916921691-916949405-828692,2.200923
917095868-917458839-847502,1.7796925
998911095-916892047-827364,2.588177
914491754-914542162-729107,2.5634117
916742231-916775172-822907,1.9837033
913912322-913996364-707380,2.0935707
917100799-917139245-835172,2.2117167
917681481-917836752-862356,0.72452295
914286328-914288428-719257,2.6297305
999086268-999103588-470157,2.3366857
812482122-912507890-643658,2.5544868
913169344-913205847-675481,2.1489851
914468094-914506166-727454,2.5913393
915691676-915709435-777856,2.3339598
917826943-917908281-865059,1.8087837
815061152-915119778-754587,2.910979
913691407-913709675-695793,2.6846678
916177364-916854161-825489,2.4563973
916675607-916703066-819161,2.2622545
916781067-916939620-828341,2.5540652
991151710-998429455-460598,2.6060574
914102286-913919920-703698,1.4427851
985437475-985452741-62928,2.3731842
814446832-914478685-726083,1.2502373
914290201-914348080-721559,1.6378074
914555655-914563321-730082,2.6567218
917088462-917146179-835546,2.707629
913919580-913948432-705201,2.6232533
914883237-914890837-745541,2.488749
916334060-816350662-802855,2.5373871
997082923-916444583-806646,2.5530617
812078372-912084841-626486,2.4377987
914422442-914466768-727114,2.4588494
914584132-914727987-739586,2.586429
915184561-915219268-758562,2.0169601
917015430-917021694-831223,2.5219302
917764336-917770026-860329,1.8640668
916811136-916939809-828412,2.2578542
917124507-917176434-836119,1.9789488
999251528-914963818-748710,1.3575523
989237837-918141316-873825,2.6395614
999311342-998189942-446564,2.7408178
815239512-915304753-761839,2.271827
913288750-913803787-699242,2.4787612
914108136-914117054-712766,2.6456916
914882516-914902614-746037,2.6913235
913822110-913867173-701537,2.557203
913926595-913947207-705197,2.1654904
914524717-999117562-472683,2.2886367
916583761-916653697-817791,1.473673
914405173-914857848-744481,1.8269352
916661126-816687772-818564,0.9319556
916708939-916809476-823704,1.321079
916882637-816898382-826862,2.7937415
916914946-913183649-674067,2.5961435
914847672-914914949-746558,1.7852242
915049273-915080995-753187,2.2606158
916205570-916255047-799215,1.9310203
995278030-814709582-734982,2.3219104
913758021-913926390-704223,1.2975603
913950240-913964233-706164,2.7162783
914901545-914921163-746905,2.4994936
913985990-913990595-707190,1.8768401
916371004-916501765-812035,2.9077806
916894198-816913322-827848,2.4051657
914413230-914529778-728554,1.8017994
915152384-915191029-757426,2.0941436
914443032-914583551-730886,1.9772325
915015581-915025854-751255,1.7008712
916958161-916993501-829921,2.8993843
917134618-917230056-839180,2.0237627
917298130-817361242-843703,2.4918053
917564329-917640572-854277,1.8097372
968391704-918168540-874842,1.4353809
816567572-916605625-815646,3.0991497
998873533-998902975-595205,2.1787083
914406269-914614376-732039,3.0225828
914830966-914859891-744483,2.6880429
915796206-915813801-782265,2.8186429
916329105-916353936-803079,1.6871932
916589239-916621035-816083,2.6728528
986300457-999449948-484412,1.7918779
816776252-816791472-823138,1.8938328
896988182-817707602-857132,2.6307507
914735580-814813452-742423,2.48003
917261261-917315019-842300,1.9795688
816992222-917008795-830818,2.373478
913999703-916327463-802055,2.7942436
914115426-914136423-713566,2.8934402
914278066-914153751-714229,1.6344539
916638191-916665040-818962,2.275449
917371520-817753922-858974,2.6141708
914968607-915026435-751251,2.606897
914347874-914389380-723218,1.6122153
917835683-917903603-864948,2.8656163
984112645-989710702-550995,1.9531901
915008712-915018440-750985,1.6802405
986873279-815430212-767496,2.2190323
916221231-916366736-803377,2.2412279
916795203-916831374-824626,2.3094835
914494117-914522331-728003,1.290085
916933711-916947933-828689,2.9900424
917104611-817205402-838591,2.3871772
913916107-913943589-704929,2.4399486
914918960-914994373-749975,2.5296566
916833865-916845502-825049,2.748306
997710290-997810384-380981,2.3527372
913817702-913968387-706355,2.2796829
982136946-918222553-878312,2.2471123
914137276-814153592-714225,1.873043
916602383-916650892-817934,2.1401272
916612788-916641974-817282,1.1738977
916622929-916656394-817792,2.1187723
913820541-813867052-701535,2.675905
912016072-912057216-625690,2.3192782
912086127-912096513-626600,2.379409
913499751-913902831-703099,1.5970607
916454333-916715447-819956,1.8860254
917635323-917710147-857277,2.8906748
917677018-917748047-858711,1.4033214
916913966-917146519-835545,2.346969
917930325-917990603-868761,1.8577516
998856973-998896495-344884,2.0227451
914838509-914860555-744484,2.6853316
993799998-914975085-749396,2.3053155
915272169-915283624-761318,1.689403
914627583-914823714-742915,2.2088106
915194761-915226639-758915,2.730221
916215428-916247966-798715,1.9156259
991860304-916272308-799762,2.0692875
916504160-913637267-692997,1.6377687
984642245-914675367-734990,2.3150353
814080862-914105897-712233,2.2761827
817286402-917345503-843274,2.2714145
913164954-914553059-729809,1.7435062
914248698-914285461-719032,2.7385643
914754070-814798712-741919,2.3785274
914790514-914825628-742913,1.2690599
995337401-917781664-860331,2.2870047
816715032-914563704-730083,1.5244819
914719011-914727405-739585,2.0505648
915298257-915600794-773537,2.063131
917546193-918039473-870482,2.918333
913124294-913182111-674063,2.3260326
917210748-917262551-840180,2.198681
957978266--823417-823417,1.4026839
998061660-998093066-362471,1.6835213
815547322-915018599-750986,1.9380552
816943582-916970935-838765,2.0995686
913955986-913966244-706163,2.2845778
914833418-914895286-745544,1.664261
916069820-916936702-828243,2.547873
916851936-917230293-839181,2.1234107
916896549-916911963-827851,2.1657307
813786052-913843916-700493,2.1182027
912645053-914092493-711798,1.8665836
914401038-914453003-725478,1.6541333
917047014-917071179-832881,1.7088602
915719570-918150714-874958,2.305717
916952082-916979932-829568,1.7902979
996347494-913259777-678061,1.3912828
998873061-999067689-383242,1.4118768
815207122-815265742-760680,2.4121683
914142296-914322863-720831,2.3818576
915100104-915120563-754589,2.6158147
917204004-918062343-871163,2.3187203
914215870-914291496-719253,1.7772508
914852560-915002641-750335,2.3508625
914929121-914953618-748191,1.8964852
916637454-916910169-827850,1.7290094
916900678-916919085-827853,1.6767411
917158231-917724652-857781,1.5738709
917742855-917816484-861520,2.1320033
998529042-914809231-742428,1.7714338
915032087-915068871-752838,1.6284742
911586525-887113882-608460,1.9238982
913230353-999031897-383157,2.7744231
914063213-914136083-713565,2.5552185
915075010-915105505-753971,2.2325351
915429238-915446728-768119,1.8922169
917991839-918048170-870612,2.6413388
915001181-815013662-750699,1.6288687
916805136-916851960-825288,2.347586
917134847-917188882-837087,2.0247612
913821335-913907884-703315,1.8165722
914160618-914361656-722053,2.623171
916215169-816717272-819955,1.912782
917237689-917324042-842607,2.3437088
914452015-914479940-726085,1.7277837
915110576-915133754-755191,1.7145774
915252184-915269575-760686,1.9463363
917016313--831546-831546,2.1256406
917639108-917768927-859794,1.9148707
913860381-914059836-710674,2.9641256
917362815-817495672-848931,2.0306742
997125274-913819535-699570,2.4650736
914279283-914283876-719030,2.3763127
914530970-814570762-730383,1.8247154
914964326-914983223-749398,1.8736154
916457146-817738532-858425,2.2621412
914011523-914069394-710912,1.8611724
914493439-814534952-728793,2.4302104
916688202-916708033-819665,2.5151138
917185611-917507953-849463,2.945423
915032001-915106846-753974,2.3482165
916736576-916759843-822018,1.6719929
913761847-913862295-701239,2.4706967
914015669-914571065-730385,2.5219302
916231342-816880262-826371,0.87156487
917619794-917695253-856485,2.5379705
816839122-916872941-826155,1.530932
918040196-918100105-872577,3.020525
812028472-912032612--912032612,2.505395
932096781-971788070-49602,1.531923
993284734-893341412-145461,1.9246597
995476932-974075881-39062,3.067326
811934232-911964082-621595,1.5305198
939633871-980513114-86353,3.1587012
966785845-972340456-39692,2.8282776
996226603-996248119-154487,2.994926
860858282-971889489-31331,2.1233695
874526282-971727373-47358,2.4111795
892167842-992251263-129400,1.1453755
982303966-973301357-42454,1.4143406
888797912-988859486-148166,2.0263002
961320275-972928917-30186,3.2467103
938643083-972063193-130023,2.5997229
956367751-981244796-129873,5.5043364
976732464-976737393-86167,2.4728832
989682881-992310731-130809,2.2788565
913535251-971694890-35529,2.9065251
967647497-971731745-56169,1.7299342
975257401-975332632-29409,2.2704136
979778686-979794843-133527,2.029695
912249654-988429929-65434,2.855088
965846271-971692979-47343,2.3155525
966052082-971864761-47349,1.9863094
968529404-992482907-129885,3.2760696
972414972-974874377-94606,2.4739797
982488443-992775297-130817,2.7901115
986705244-971773316-41170,3.5529988
986760547-986773525-96687,2.2531264
912168956-912312054-635788,1.7350234
967647764-985666458-148170,3.3916056
980890619-981286243-83389,3.1407137
993952451-993978817-126518,2.2744157
914885043-981421035-39086,1.630016
959441987-973320033-62385,2.9275732
960465725-974107619-29404,1.51864
989631993-989645943-67272,2.12475
993450588-993488704-101628,2.0164838
997941659-997988841-514213,1.7688457
815358562-980566587-121393,2.239848
980971392-971727217-48998,3.2998576
877088332-915166539-756426,1.805423
960559150-972226947-52969,2.688673
989040774-986825916-86172,1.405713
995418304-989306138-100652,3.4482846
998757428-998907993-456857,2.2786906
968075136-972372781-148056,3.2817867
988885185-887975302-48832,1.0547016
937105479-971678356-28031,1.5502824
982797985-972606774-87414,3.2038999
990027382-971804548-33916,5.196104
992369256-988977888--988977888,3.3694458
979185227-979188102-111061,2.5730548
983478891-980542653-121392,1.2753423
992887230-992914831-144106,1.153799
913382269-913419960-683748,1.5347302
914721083-871702772-97284,4.4404073
956474183-913359577-681327,3.5654376
977514142-977516854-87378,3.0700865
929079728-971966785--971966785,1.1470587
952205684-971987642-143870,2.25864
971594012-983489923-95146,1.6323968
992034726-973232347-49656,3.2935512
841431162-971711094-35531,3.5450203
931692232-971689900-46880,1.7459077
985495815-988150487-88660,3.0350966
989213598-999475965-501230,3.0512333
992812621-974452642-144720,2.4801445
996353885-971603712-36983,2.6931841
917094659-971787732-47339,3.55911
986295070-972066540-130842,2.8621585
987046031-987099356-94635,3.2951415
966253584-971994436-16386,1.5423545
985617635-971770813-30132,2.647715
988034398-973187120-49243,8.137393
913267125-971746491-49001,1.274752
914736684-917162964-837079,1.8702503
971056770-972310964-1583,2.0464623
981950682-982209382-129882,2.8658447
995722933-995751259-137340,2.0657806
996099784-996608352--996608352,3.2550874
990800251-971682639-30137,1.9783772
912765873-971790016-31324,1.6782855
930658413-971971371-31334,2.7183776
987649364-872045902-49043,1.8998299
964237077-983322700-53658,1.7031355
