id,predicted
996747492-996769488-151506,4.2496047
985909989-985923418-114029,2.714582
998798876-998839815-321863,4.6127834
814584372-914587069-731249,5.399315
986851453-986865799-66180,4.7458615
913579712-913650417-693642,4.93558
911581515-911665182-516022,5.0327005
987066776-975830713-38283,5.2021465
940334217-972066524-134579,3.2408102
999096298-999191304-326997,3.9512808
910382365-974992361-33064,5.091818
913280113-983043054-44398,2.840919
985587132-985609160-55021,3.1478376
993138282-972128910-30085,5.1209226
914969298-915985254-800908,2.8462794
916216025-916249705-799214,2.02491
916778082-916788509-823279,1.5285335
916988419-917006539-830815,1.3096159
917957819-918012230-869740,2.8467777
917989850-918059253-871022,1.8375868
998886856-998915848-616825,1.7938076
814894932-914915694-746559,1.9150405
915007384-915016359-750983,1.4936113
814019802-815147162-755865,2.5683424
913998510-914005450-707826,1.6773401
914460891-914502934-727451,0.9692479
991933980-913981014-706797,2.3846114
814919692-914941741-747689,1.7780745
917221928-917275939-840693,1.3351666
974371642-914665507-734989,2.7864053
981683927-916237553-799213,1.4250665
993125628-914188253-715576,2.2896917
999184707-999209459-526511,2.1345413
917216649-917270481-840689,1.4614598
912185966-918205497-878587,2.0233784
914286360-914332745-720847,2.13721
815013832-915022049-750987,1.9986283
913974115-914085179-711796,2.3483334
914316324-914414164-724106,1.8845024
914991854-915046797-752026,1.3907022
916715463-816878292-826266,1.9695048
814120082-914132592-713571,1.973838
911903091-914135117-713564,2.2459168
912512401-912522180-643983,1.5779488
916596146-918077545-871744,1.6907388
915021026-915099742-753755,1.67427
915513778-915594344-773431,1.7284638
916961693-918017224-869743,2.6144238
913972457-914016282-708245,1.7266763
914118964-914272513-718760,2.3031864
914180961-814231712-716996,1.3647442
916103077-916510934-812255,2.3056433
916524498-916560176-814251,1.7909766
913753976-913948173-705200,2.9997764
914574595--732427-732427,1.8381704
916308361-916321473-801914,2.0404108
914548683-914896258-746035,1.614056
914967910-915074146-752841,1.9261326
917152500-917207755-838592,1.1450521
917239274-917304165-841738,2.4606137
917264120-917323941-842703,1.6942768
917336466-917396477-845203,1.9396588
913889371-913928369-704225,2.409776
913919602-913947789-705198,1.8860325
918025448-918170952-874955,1.7196846
815032772-815046862-752025,2.546446
913962389-913976770-706588,1.487543
914001587-914006481-707827,2.1541512
916281145-916303653-801053,1.5261351
917201021-917247773-839931,1.339065
915045871-915200990-757856,2.1858244
916988591-917006687-830816,2.303671
917873518-917954593-867166,3.12709
983975992-914192072-715578,1.8987972
913939964-913954033-705521,2.5113375
914334101-914368316-722449,2.313177
915324711-996721221-264158,1.2674135
917768536-917381488-844137,1.7989213
915017282-915106838-753973,1.2748842
915680887-915710301-777971,1.5387625
917014337-917031126-831449,1.6708964
917138184-917223319-839033,1.8642823
917824932-917851522-863234,1.9130809
916496621-916525710-812667,2.4017985
917847401-917916381-865437,2.6908724
984132557-999435378-481342,1.7023736
998136725-999594840-487138,1.9225878
916340575-916538049-813417,1.4514806
912650952-998815584-308942,1.5537987
915051774-815192702-757488,1.7591662
915794106-913904974-703100,1.6110581
917290989-917476497-848363,2.652983
952735535-972205311-177474,1.4311845
916754396-916775318-822908,1.9953719
917111413-917145857-835663,1.2866057
913393570-913453069-684988,1.4986119
914591538-914621992-732426,1.681456
915262767-915317847-762563,2.4590898
918069127-918288252-883101,3.246968
815290712-915304613-762136,1.0292293
913711483-913824059-699746,2.179003
913909232-913939557-704927,2.2401211
916921691-916949405-828692,1.764073
917095868-917458839-847502,2.0263336
998911095-916892047-827364,2.0097082
914491754-914542162-729107,2.2486708
916742231-916775172-822907,1.5493717
913912322-913996364-707380,2.3528445
917100799-917139245-835172,2.200682
917681481-917836752-862356,1.4141214
914286328-914288428-719257,2.13721
999086268-999103588-470157,2.2890198
812482122-912507890-643658,2.5099702
913169344-913205847-675481,1.394377
914468094-914506166-727454,2.4277442
915691676-915709435-777856,2.060245
917826943-917908281-865059,2.6578774
815061152-915119778-754587,1.9796025
913691407-913709675-695793,2.275912
916177364-916854161-825489,2.7690742
916675607-916703066-819161,1.8127549
916781067-916939620-828341,2.0226505
991151710-998429455-460598,2.2637117
914102286-913919920-703698,1.310344
985437475-985452741-62928,3.232893
814446832-914478685-726083,2.0380824
914290201-914348080-721559,1.5662552
914555655-914563321-730082,1.9261326
917088462-917146179-835546,1.4207917
913919580-913948432-705201,1.6982712
914883237-914890837-745541,1.8169496
916334060-816350662-802855,3.1412647
997082923-916444583-806646,2.4928234
812078372-912084841-626486,1.7028354
914422442-914466768-727114,2.9844904
914584132-914727987-739586,2.0103726
915184561-915219268-758562,1.6791172
917015430-917021694-831223,1.2551724
917764336-917770026-860329,2.310159
916811136-916939809-828412,2.3772333
917124507-917176434-836119,2.3481815
999251528-914963818-748710,1.5528557
989237837-918141316-873825,1.9871224
999311342-998189942-446564,1.9259356
815239512-915304753-761839,1.7396355
913288750-913803787-699242,1.9705671
914108136-914117054-712766,1.8217624
914882516-914902614-746037,1.1839272
913822110-913867173-701537,1.7262218
913926595-913947207-705197,1.7225991
914524717-999117562-472683,2.2695394
916583761-916653697-817791,1.7443309
914405173-914857848-744481,1.7636983
916661126-816687772-818564,1.8320137
916708939-916809476-823704,1.9673425
916882637-816898382-826862,2.3958094
916914946-913183649-674067,2.377598
914847672-914914949-746558,2.10416
915049273-915080995-753187,1.6794255
916205570-916255047-799215,2.603828
995278030-814709582-734982,1.6781887
913758021-913926390-704223,1.5929612
913950240-913964233-706164,2.685178
914901545-914921163-746905,2.2947292
913985990-913990595-707190,1.7105532
916371004-916501765-812035,1.7076949
916894198-816913322-827848,2.043637
914413230-914529778-728554,1.2713782
915152384-915191029-757426,1.5177184
914443032-914583551-730886,1.4668857
915015581-915025854-751255,1.9722955
916958161-916993501-829921,1.9065044
917134618-917230056-839180,2.2451923
917298130-817361242-843703,1.8420162
917564329-917640572-854277,1.5748742
968391704-918168540-874842,1.6242675
816567572-916605625-815646,2.2099464
998873533-998902975-595205,2.075082
914406269-914614376-732039,2.6339068
914830966-914859891-744483,1.6049719
915796206-915813801-782265,2.072735
916329105-916353936-803079,1.5340862
916589239-916621035-816083,2.307487
986300457-999449948-484412,1.9399648
816776252-816791472-823138,1.909046
896988182-817707602-857132,2.0694237
914735580-814813452-742423,3.2951148
917261261-917315019-842300,1.7078835
816992222-917008795-830818,2.035417
913999703-916327463-802055,1.8943584
914115426-914136423-713566,2.0073752
914278066-914153751-714229,1.4720278
916638191-916665040-818962,2.2875156
917371520-817753922-858974,2.285083
914968607-915026435-751251,2.262286
914347874-914389380-723218,1.6131747
917835683-917903603-864948,2.2854538
984112645-989710702-550995,1.7604408
915008712-915018440-750985,1.5594928
986873279-815430212-767496,1.9505231
916221231-916366736-803377,2.5805728
916795203-916831374-824626,0.7276392
914494117-914522331-728003,1.851277
916933711-916947933-828689,2.3245466
917104611-817205402-838591,1.9504324
913916107-913943589-704929,2.2186446
914918960-914994373-749975,2.4667952
916833865-916845502-825049,1.6610925
997710290-997810384-380981,2.3823144
913817702-913968387-706355,2.584015
982136946-918222553-878312,2.1338758
914137276-814153592-714225,1.4543376
916602383-916650892-817934,1.8795518
916612788-916641974-817282,1.3541238
916622929-916656394-817792,2.3583386
913820541-813867052-701535,1.9964205
912016072-912057216-625690,2.381226
912086127-912096513-626600,2.2429435
913499751-913902831-703099,1.4886292
916454333-916715447-819956,2.020008
917635323-917710147-857277,2.4263818
917677018-917748047-858711,1.9988885
916913966-917146519-835545,2.2511692
917930325-917990603-868761,2.2896986
998856973-998896495-344884,1.7758636
914838509-914860555-744484,2.4374962
993799998-914975085-749396,2.9478235
915272169-915283624-761318,1.360742
914627583-914823714-742915,1.7996284
915194761-915226639-758915,2.0618474
916215428-916247966-798715,1.5242817
991860304-916272308-799762,1.5674467
916504160-913637267-692997,2.028767
984642245-914675367-734990,1.2696967
814080862-914105897-712233,2.2805247
817286402-917345503-843274,1.5241113
913164954-914553059-729809,1.5160469
914248698-914285461-719032,2.823915
914754070-814798712-741919,2.6193538
914790514-914825628-742913,1.1757224
995337401-917781664-860331,2.28506
816715032-914563704-730083,1.2606919
914719011-914727405-739585,1.4685904
915298257-915600794-773537,2.0314753
917546193-918039473-870482,1.7916962
913124294-913182111-674063,2.3320706
917210748-917262551-840180,1.6299834
957978266--823417-823417,1.363145
998061660-998093066-362471,1.5588226
815547322-915018599-750986,1.5205353
816943582-916970935-838765,1.8821349
913955986-913966244-706163,1.9920424
914833418-914895286-745544,2.058904
916069820-916936702-828243,2.2694728
916851936-917230293-839181,2.2283862
916896549-916911963-827851,1.5967758
813786052-913843916-700493,1.0289733
912645053-914092493-711798,1.4376477
914401038-914453003-725478,2.081225
917047014-917071179-832881,2.1670148
915719570-918150714-874958,2.2417505
916952082-916979932-829568,2.1286674
996347494-913259777-678061,1.8200941
998873061-999067689-383242,1.2443916
815207122-815265742-760680,1.2551173
914142296-914322863-720831,2.002158
915100104-915120563-754589,3.233997
917204004-918062343-871163,2.7549145
914215870-914291496-719253,1.5134606
914852560-915002641-750335,2.3215525
914929121-914953618-748191,1.6607183
916637454-916910169-827850,2.0515223
916900678-916919085-827853,1.8049772
917158231-917724652-857781,1.7341182
917742855-917816484-861520,1.4571239
998529042-914809231-742428,1.4848723
915032087-915068871-752838,0.48810884
911586525-887113882-608460,1.9318331
913230353-999031897-383157,1.2663827
914063213-914136083-713565,2.334795
915075010-915105505-753971,1.5393713
915429238-915446728-768119,2.3289223
917991839-918048170-870612,2.6780236
915001181-815013662-750699,1.435861
916805136-916851960-825288,1.8998859
917134847-917188882-837087,2.2356532
913821335-913907884-703315,2.0807092
914160618-914361656-722053,1.6667235
916215169-816717272-819955,2.316083
917237689-917324042-842607,2.0337589
914452015-914479940-726085,1.7147292
915110576-915133754-755191,2.003009
915252184-915269575-760686,1.5856385
917016313--831546-831546,2.1891634
917639108-917768927-859794,1.6886177
913860381-914059836-710674,1.5422027
917362815-817495672-848931,1.8677928
997125274-913819535-699570,2.3039455
914279283-914283876-719030,2.5749953
914530970-814570762-730383,1.6715328
914964326-914983223-749398,1.9611534
916457146-817738532-858425,1.5997607
914011523-914069394-710912,2.020008
914493439-814534952-728793,2.4419653
916688202-916708033-819665,2.3381116
917185611-917507953-849463,2.1946573
915032001-915106846-753974,0.917494
916736576-916759843-822018,2.727911
913761847-913862295-701239,2.704965
914015669-914571065-730385,2.5683424
916231342-816880262-826371,1.2751111
917619794-917695253-856485,1.8570127
816839122-916872941-826155,1.5029204
918040196-918100105-872577,2.104806
812028472-912032612--912032612,3.0724711
932096781-971788070-49602,1.9143519
993284734-893341412-145461,1.3255341
995476932-974075881-39062,2.8474298
811934232-911964082-621595,2.1174815
939633871-980513114-86353,1.8827627
966785845-972340456-39692,2.2225008
996226603-996248119-154487,2.7214956
860858282-971889489-31331,2.5331614
874526282-971727373-47358,2.7690258
892167842-992251263-129400,0.94733363
982303966-973301357-42454,0.6768883
888797912-988859486-148166,1.546703
961320275-972928917-30186,2.1959097
938643083-972063193-130023,1.8663375
956367751-981244796-129873,5.50428
976732464-976737393-86167,1.4848033
989682881-992310731-130809,1.9870048
913535251-971694890-35529,3.4623976
967647497-971731745-56169,2.327798
975257401-975332632-29409,2.6221519
979778686-979794843-133527,2.1710966
912249654-988429929-65434,2.1474419
965846271-971692979-47343,2.1629322
966052082-971864761-47349,2.1386955
968529404-992482907-129885,2.3338444
972414972-974874377-94606,2.4254618
982488443-992775297-130817,1.4832805
986705244-971773316-41170,2.7982764
986760547-986773525-96687,1.3157834
912168956-912312054-635788,1.9509637
967647764-985666458-148170,2.7904947
980890619-981286243-83389,2.1535325
993952451-993978817-126518,2.5611036
914885043-981421035-39086,2.2266965
959441987-973320033-62385,3.0017588
960465725-974107619-29404,2.1206236
989631993-989645943-67272,2.283473
993450588-993488704-101628,1.443906
997941659-997988841-514213,2.1569843
815358562-980566587-121393,2.113759
980971392-971727217-48998,2.14788
877088332-915166539-756426,2.6131313
960559150-972226947-52969,1.3740699
989040774-986825916-86172,2.456659
995418304-989306138-100652,2.1340904
998757428-998907993-456857,2.3976014
968075136-972372781-148056,2.6939254
988885185-887975302-48832,1.2495776
937105479-971678356-28031,2.0522451
982797985-972606774-87414,2.423782
990027382-971804548-33916,5.2114587
992369256-988977888--988977888,1.8922669
979185227-979188102-111061,1.5278207
983478891-980542653-121392,2.637291
992887230-992914831-144106,2.1836934
913382269-913419960-683748,1.0134466
914721083-871702772-97284,5.390255
956474183-913359577-681327,2.4882395
977514142-977516854-87378,2.6869
929079728-971966785--971966785,1.9341502
952205684-971987642-143870,1.4058772
971594012-983489923-95146,2.3158581
992034726-973232347-49656,2.658601
841431162-971711094-35531,1.631353
931692232-971689900-46880,2.4831283
985495815-988150487-88660,3.1463165
989213598-999475965-501230,2.426408
992812621-974452642-144720,3.091122
996353885-971603712-36983,2.8298423
917094659-971787732-47339,1.7578205
986295070-972066540-130842,2.5833516
987046031-987099356-94635,1.978355
966253584-971994436-16386,1.5250849
985617635-971770813-30132,3.052205
988034398-973187120-49243,5.8519855
913267125-971746491-49001,1.8982561
914736684-917162964-837079,1.0626813
971056770-972310964-1583,2.7561173
981950682-982209382-129882,2.5744114
995722933-995751259-137340,2.1692467
996099784-996608352--996608352,2.8457875
990800251-971682639-30137,2.1143405
912765873-971790016-31324,2.1062078
